semilla	subsamping	oficial	meseta	ganancia
480383	0.1	0	14500	11375000
480383	0.1	0	15000	11050000
585443	0.1	1	7612	12985000
585443	0.1	0	5000	11200000
585443	0.1	0	5500	11675000
585443	0.1	0	6000	12150000
585443	0.1	0	6500	12275000
585443	0.1	0	7000	12750000
585443	0.1	0	7500	13025000
585443	0.1	0	8000	1.3e+07
585443	0.1	0	8500	13275000
585443	0.1	0	9000	13450000
585443	0.1	0	9500	13175000
585443	0.1	0	10000	13050000
585443	0.1	0	10500	12875000
585443	0.1	0	11000	12900000
585443	0.1	0	11500	12625000
585443	0.1	0	12000	12550000
585443	0.1	0	12500	12225000
585443	0.1	0	13000	11950000
585443	0.1	0	13500	11525000
585443	0.1	0	14000	11250000
585443	0.1	0	14500	11475000
585443	0.1	0	15000	11250000
203209	0.1	1	7612	13085000
203209	0.1	0	5000	1.1e+07
203209	0.1	0	5500	11525000
203209	0.1	0	6000	11800000
203209	0.1	0	6500	12375000
203209	0.1	0	7000	12700000
203209	0.1	0	7500	13075000
203209	0.1	0	8000	13200000
203209	0.1	0	8500	13425000
203209	0.1	0	9000	13500000
203209	0.1	0	9500	13375000
203209	0.1	0	10000	13200000
203209	0.1	0	10500	13075000
203209	0.1	0	11000	13150000
203209	0.1	0	11500	12825000
203209	0.1	0	12000	12550000
203209	0.1	0	12500	12275000
203209	0.1	0	13000	11900000
203209	0.1	0	13500	11675000
203209	0.1	0	14000	11500000
203209	0.1	0	14500	11275000
203209	0.1	0	15000	1.1e+07
859361	0.1	1	7612	12935000
859361	0.1	0	5000	11450000
859361	0.1	0	5500	11675000
859361	0.1	0	6000	12150000
859361	0.1	0	6500	12675000
859361	0.1	0	7000	12950000
859361	0.1	0	7500	13025000
859361	0.1	0	8000	1.3e+07
859361	0.1	0	8500	13125000
859361	0.1	0	9000	13300000
859361	0.1	0	9500	13175000
859361	0.1	0	10000	13400000
859361	0.1	0	10500	13225000
859361	0.1	0	11000	13100000
859361	0.1	0	11500	12975000
859361	0.1	0	12000	12800000
859361	0.1	0	12500	12675000
859361	0.1	0	13000	12400000
859361	0.1	0	13500	12175000
859361	0.1	0	14000	11800000
859361	0.1	0	14500	11625000
859361	0.1	0	15000	11250000
320113	0.1	1	7612	12585000
320113	0.1	0	5000	10700000
320113	0.1	0	5500	11225000
320113	0.1	0	6000	11700000
320113	0.1	0	6500	12125000
320113	0.1	0	7000	12200000
320113	0.1	0	7500	12475000
320113	0.1	0	8000	1.3e+07
320113	0.1	0	8500	13075000
320113	0.1	0	9000	12900000
320113	0.1	0	9500	13075000
320113	0.1	0	10000	12950000
320113	0.1	0	10500	13025000
320113	0.1	0	11000	12850000
320113	0.1	0	11500	12625000
320113	0.1	0	12000	12700000
320113	0.1	0	12500	12475000
320113	0.1	0	13000	11950000
320113	0.1	0	13500	11675000
320113	0.1	0	14000	11400000
320113	0.1	0	14500	11375000
320113	0.1	0	15000	11100000
681167	0.1	1	7612	13385000
681167	0.1	0	5000	11550000
681167	0.1	0	5500	11825000
681167	0.1	0	6000	12350000
681167	0.1	0	6500	12725000
681167	0.1	0	7000	13450000
681167	0.1	0	7500	13325000
681167	0.1	0	8000	13350000
681167	0.1	0	8500	13175000
681167	0.1	0	9000	13200000
681167	0.1	0	9500	13025000
681167	0.1	0	10000	12800000
681167	0.1	0	10500	12825000
681167	0.1	0	11000	12700000
681167	0.1	0	11500	12675000
681167	0.1	0	12000	12550000
681167	0.1	0	12500	12425000
681167	0.1	0	13000	12100000
681167	0.1	0	13500	12075000
681167	0.1	0	14000	1.2e+07
681167	0.1	0	14500	11975000
681167	0.1	0	15000	11450000
272761	0.1	1	7612	13035000
272761	0.1	0	5000	11800000
272761	0.1	0	5500	11925000
272761	0.1	0	6000	12500000
272761	0.1	0	6500	12775000
272761	0.1	0	7000	12950000
272761	0.1	0	7500	13075000
272761	0.1	0	8000	13050000
272761	0.1	0	8500	13225000
272761	0.1	0	9000	13300000
272761	0.1	0	9500	13475000
272761	0.1	0	10000	13250000
272761	0.1	0	10500	12825000
272761	0.1	0	11000	12600000
272761	0.1	0	11500	12425000
272761	0.1	0	12000	12200000
272761	0.1	0	12500	11925000
272761	0.1	0	13000	11800000
272761	0.1	0	13500	11525000
272761	0.1	0	14000	11500000
272761	0.1	0	14500	11175000
272761	0.1	0	15000	11250000
806159	0.1	1	7612	12985000
806159	0.1	0	5000	11100000
806159	0.1	0	5500	11575000
806159	0.1	0	6000	11750000
806159	0.1	0	6500	12125000
806159	0.1	0	7000	12900000
806159	0.1	0	7500	12925000
806159	0.1	0	8000	13200000
806159	0.1	0	8500	13325000
806159	0.1	0	9000	13300000
806159	0.1	0	9500	13075000
806159	0.1	0	10000	1.3e+07
806159	0.1	0	10500	12725000
806159	0.1	0	11000	12800000
806159	0.1	0	11500	12625000
806159	0.1	0	12000	12250000
806159	0.1	0	12500	12225000
806159	0.1	0	13000	12200000
806159	0.1	0	13500	11975000
806159	0.1	0	14000	11850000
806159	0.1	0	14500	11375000
806159	0.1	0	15000	11200000
803651	0.1	1	7612	13085000
803651	0.1	0	5000	1.1e+07
803651	0.1	0	5500	11425000
803651	0.1	0	6000	12200000
803651	0.1	0	6500	12325000
803651	0.1	0	7000	12600000
803651	0.1	0	7500	12925000
803651	0.1	0	8000	13100000
803651	0.1	0	8500	13325000
803651	0.1	0	9000	13350000
803651	0.1	0	9500	13575000
803651	0.1	0	10000	13600000
803651	0.1	0	10500	13425000
803651	0.1	0	11000	13050000
803651	0.1	0	11500	12875000
803651	0.1	0	12000	12700000
803651	0.1	0	12500	12375000
803651	0.1	0	13000	12300000
803651	0.1	0	13500	11925000
803651	0.1	0	14000	11700000
803651	0.1	0	14500	11375000
803651	0.1	0	15000	11250000
600751	0.1	1	7612	13035000
600751	0.1	0	5000	10900000
600751	0.1	0	5500	11525000
600751	0.1	0	6000	11900000
600751	0.1	0	6500	12725000
600751	0.1	0	7000	1.3e+07
600751	0.1	0	7500	13025000
600751	0.1	0	8000	13050000
600751	0.1	0	8500	13475000
600751	0.1	0	9000	13150000
600751	0.1	0	9500	13025000
600751	0.1	0	10000	12800000
600751	0.1	0	10500	12575000
600751	0.1	0	11000	12650000
600751	0.1	0	11500	12275000
600751	0.1	0	12000	12050000
600751	0.1	0	12500	12075000
600751	0.1	0	13000	11700000
600751	0.1	0	13500	11675000
600751	0.1	0	14000	11400000
600751	0.1	0	14500	11125000
600751	0.1	0	15000	10900000
656701	0.1	1	7612	12785000
656701	0.1	0	5000	11100000
656701	0.1	0	5500	11625000
656701	0.1	0	6000	12100000
656701	0.1	0	6500	11875000
656701	0.1	0	7000	12150000
656701	0.1	0	7500	12475000
656701	0.1	0	8000	1.3e+07
656701	0.1	0	8500	12925000
656701	0.1	0	9000	13150000
656701	0.1	0	9500	13225000
656701	0.1	0	10000	13100000
656701	0.1	0	10500	13025000
656701	0.1	0	11000	12750000
656701	0.1	0	11500	12575000
656701	0.1	0	12000	12500000
656701	0.1	0	12500	12425000
656701	0.1	0	13000	12150000
656701	0.1	0	13500	11825000
656701	0.1	0	14000	11650000
656701	0.1	0	14500	11625000
656701	0.1	0	15000	11500000
194717	0.1	1	7612	13335000
194717	0.1	0	5000	11400000
194717	0.1	0	5500	11975000
194717	0.1	0	6000	12750000
194717	0.1	0	6500	13075000
194717	0.1	0	7000	13300000
194717	0.1	0	7500	13375000
194717	0.1	0	8000	13350000
194717	0.1	0	8500	13525000
194717	0.1	0	9000	13650000
194717	0.1	0	9500	13625000
194717	0.1	0	10000	13500000
194717	0.1	0	10500	13475000
194717	0.1	0	11000	13150000
194717	0.1	0	11500	12875000
194717	0.1	0	12000	12500000
194717	0.1	0	12500	12225000
194717	0.1	0	13000	12100000
194717	0.1	0	13500	11875000
194717	0.1	0	14000	11650000
194717	0.1	0	14500	11425000
194717	0.1	0	15000	11250000
