fecha	cp	minsplit	minbucket	maxdepth	xval_folds	ganancia
20210905 110906	-0.631777435077913	3910	542	8	5	2520000
20210905 110925	0.0770383429355221	7994	1805	14	5	0
20210905 111009	-0.70614437745933	3962	1024	18	5	2668750
20210905 111056	-0.899307679308602	6582	506	18	5	2278750
20210905 111137	-0.72533098049988	6869	994	12	5	2278750
20210905 111207	-0.397661736043752	5803	1411	6	5	1698750
20210905 111225	-0.918262425732845	6176	746	3	5	2432500
20210905 111243	-0.146506565538328	5136	1877	3	5	2432500
20210905 111324	-0.269039302735869	3780	1801	11	5	2277500
20210905 111407	-0.624456242045457	4919	865	18	5	2115000
20210905 111449	-0.797825821080874	3785	409	12	5	2582500
20210905 111526	0.00589501139265503	602	271	11	5	0
20210905 111605	-0.197302849936508	5709	943	11	5	2018750
20210905 111646	-0.463847654244467	6480	1394	19	5	1946250
20210905 111739	-0.22441169652808	1736	378	17	5	4167500
20210905 111828	-0.2109928990338	2350	598	17	5	4095000
20210905 111912	-0.272053254490747	1546	745	11	5	3921250
20210905 112001	-0.22221782316973	1813	704	18	5	3932500
20210905 112044	-0.021725048854295	3057	840	12	5	3300000
20210905 112132	-0.573796815362503	4504	519	20	5	2340000
20210905 112209	-0.901000892601605	4921	1109	9	5	2050000
20210905 112241	-0.353949763011397	6467	814	8	5	2278750
20210905 112333	-0.565850376409222	1720	436	19	5	4085000
20210905 112358	-0.571593601958104	7137	686	5	5	2278750
20210905 112441	-0.841234462195565	5690	1003	19	5	2018750
20210905 112526	-0.542937987108948	4506	891	16	5	2405000
20210905 112545	-0.930955292722466	7006	939	3	5	2432500
20210905 112606	0.0806714488221567	7503	1425	7	5	0
20210905 112642	-0.833334809693647	5101	1917	8	5	2185000
20210905 112714	-0.621285385204735	7206	1461	7	5	2278750
20210905 112739	0.0253864546091063	4087	460	6	5	0
20210905 112806	-0.700515298017813	6681	62	5	5	2432500
20210905 112842	-0.102487739881524	3121	518	8	5	3283750
20210905 112925	-0.496578267979063	6393	776	11	5	2278750
20210905 113031	-0.345333553795144	2006	188	16	5	3683750
20210905 113123	-0.637859538354189	3860	1261	7	5	2247500
20210905 113225	-0.063414862477174	4754	1648	17	5	2185000
20210905 113327	-0.669723467914481	5225	380	10	5	2395000
20210905 113404	-0.09706795261472	7472	91	4	5	2432500
20210905 113519	-0.772868841035152	4777	256	14	5	2273750
20210905 113614	0.0249600711713545	4231	439	5	5	0
20210905 113752	-0.203942999288655	1935	228	18	5	3965000
20210905 113852	-0.095510673893305	1191	576	13	5	3901250
20210905 114007	-0.223148073757746	1450	551	20	5	4352500
20210905 114122	-0.113631678809812	1299	640	19	5	4007500
20210905 114245	-0.0967254180952265	1337	293	20	5	4130000
20210905 114400	-0.223375381764356	1444	557	17	5	4355000
20210905 114527	-0.212012947309595	1772	155	18	5	3428750
20210905 114645	-0.20564672959594	1818	562	17	5	3901250
20210905 114755	-0.225669402080784	1545	715	18	5	4305000
20210905 114913	-0.105121333427869	1226	340	16	5	3571250
20210905 115024	-0.0980992850839811	1506	742	20	5	3925000
20210905 115141	-0.247073988914248	1973	421	18	5	3797500
20210905 115256	-0.201791509732307	2460	445	20	5	4376250
20210905 115353	-0.200068502440753	2247	440	8	5	3883750
20210905 115508	-0.261516413637709	1322	632	14	5	3608750
20210905 115557	-0.249505177611653	1468	721	6	5	3691250
20210905 115712	-0.277867972714503	2255	619	17	5	3643750
20210905 115831	-0.249026706557454	1155	408	20	5	4118750
20210905 115946	-0.0883489807306506	1371	384	18	5	4245000
20210905 120123	-0.197000415327632	2580	97	20	5	2738750
20210905 120252	-0.0906663866818558	1666	42	17	5	3113750
20210905 120407	-0.0835038487267372	1100	531	16	5	4080000
20210905 120521	-0.202349018757165	2239	576	20	5	3956250
20210905 120639	-0.204626585982094	2774	447	17	5	3668750
20210905 120803	-0.233214762467696	2065	262	20	5	4023750
20210905 120925	-0.200726138600098	1358	426	19	5	4028750
20210905 121037	-0.12480898217998	1452	705	20	5	4112500
20210905 121133	-0.118595750411026	1831	882	20	5	2697500
20210905 121234	-0.129995865245638	1113	545	17	5	4192500
20210905 121338	-0.124059109410367	943	430	18	5	3512500
20210905 121433	-0.131827513521805	1485	646	12	5	4005000
20210905 121532	-0.35995482647298	1746	477	13	5	4042500
20210905 121626	-0.345186264786501	1538	769	10	5	3688750
20210905 121731	-0.215794183988827	2428	388	20	5	4383750
20210905 121752	-0.364145816601409	2306	743	3	5	2673750
20210905 121905	-0.361020006435387	1063	403	17	5	3921250
20210905 122009	-0.367909298589211	1519	107	14	5	2510000
20210905 122101	-0.356396898697816	1311	650	10	5	3883750
20210905 122204	-0.357085145998747	1658	803	20	5	3530000
20210905 122301	-0.556711193558194	1715	592	13	5	3976250
20210905 122413	-0.560528213722771	1241	116	17	5	2178750
20210905 122513	-0.566567288484369	2079	856	17	5	2993750
20210905 122627	-0.185592211890407	1914	437	18	5	3725000
20210905 122743	-0.232629888541194	2488	386	20	5	4383750
20210905 122847	-0.320835054365783	1756	423	14	5	3945000
20210905 122954	-0.536623370762908	1760	543	20	5	3851250
20210905 123103	-0.336350114412196	1131	442	19	5	3903750
20210905 123205	-0.336284208105794	2496	619	15	5	4040000
20210905 123304	-0.411969462232353	1892	825	13	5	3225000
20210905 123414	-0.486557788877711	1730	576	18	5	3995000
20210905 123521	-0.0873401640719574	1439	539	20	5	4266250
20210905 123620	-0.511755060113207	1739	549	12	5	4077500
20210905 123714	-0.304054816062847	2410	381	11	5	4383750
20210905 123810	-0.305624363882876	2386	766	12	5	3731250
20210905 123900	-0.290297511226655	2188	277	9	5	3836250
20210905 124002	-0.239118717291927	2458	417	14	5	4376250
20210905 124057	-0.224857523514733	2407	394	11	5	4383750
20210905 124201	-0.305091864156412	2544	320	15	5	3753750
20210905 124256	-0.331405474009868	2330	392	11	5	3891250
20210905 124359	-0.359343563337419	2258	615	16	5	3951250
20210905 124459	-0.221974517018025	2089	376	13	5	4062500
20210905 124557	-0.0664669123003844	2612	614	13	5	3777500
20210905 124657	-0.471097266057276	1422	670	13	5	4048750
20210905 124758	-0.467602196549155	2075	492	14	5	3708750
20210905 124853	-0.245271270023641	2411	378	11	5	4383750
20210905 124953	-0.20083460181954	2442	442	13	5	4376250
20210905 125102	-0.60034596617653	1742	460	20	5	4048750
20210905 125204	-0.495994436855332	2480	579	13	5	4178750
20210905 125259	-0.538106563097244	2402	386	11	5	4058750
20210905 125353	-0.590863945318539	1864	425	10	5	3945000
20210905 125452	-0.640209804701631	1770	443	12	5	3952500
20210905 125601	-0.508329923462839	2539	334	18	5	3753750
20210905 125703	-0.614709863542723	2437	280	13	5	4157500
20210905 125802	-0.666712213469048	2425	186	12	5	3980000
20210905 125901	-0.219127786778887	2474	516	12	5	4442500
20210905 130010	-0.640877241634022	2300	299	19	5	3665000
20210905 130055	-0.634766922679625	2301	131	8	5	3245000
20210905 130157	-0.693118717621235	1948	464	14	5	3727500
20210905 130257	-0.579022451741391	2625	355	13	5	3805000
20210905 130400	-0.609234193617718	1884	414	14	5	4048750
20210905 130458	-0.653901231243597	2549	637	13	5	3558750
20210905 130606	-0.257332455332158	1533	409	20	5	4485000
20210905 130717	-0.289505232524953	1473	359	20	5	4030000
20210905 130808	-0.497304979155612	2831	277	10	5	3605000
20210905 130914	-0.398215838005073	1489	582	18	5	4221250
20210905 131017	-0.0586820530964713	1439	699	19	5	4116250
20210905 131114	-0.22442626971174	1549	522	11	5	4276250
20210905 131223	-0.279183558798362	1429	644	19	5	4073750
20210905 131333	-0.403393850205947	996	498	19	5	3847500
20210905 131436	-0.0891643974673657	1415	692	17	5	4110000
20210905 131535	-0.281067157587761	2515	415	11	5	4202500
20210905 131639	-0.394567719676486	1424	533	13	5	4290000
20210905 131749	-0.12982753987392	1432	465	19	5	4077500
