fecha	objective	metric	first_metric_only	boost_from_average	feature_pre_filter	verbosity	seed	max_depth	min_gain_to_split	lambda_l1	lambda_l2	max_bin	num_iterations	force_row_wise	learning_rate	feature_fraction	bagging_fraction	bagging_freq	min_gain_to_split	min_data_in_leaf	num_leaves	max_bin	lambda_l1	lambda_l2	ratio_corte	iteracion_bayesiana	ganancia
20211117 231935	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	180	TRUE	0.031631069728639	0.573527690039482	0.809611459203297	86	5.5728220626188	5912	207	14	21.1515886813868	75.9080225444632	0.0447515754060907	13	5816250
20211117 232112	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	125	TRUE	0.050457439802587	0.247473336169496	0.969864007268916	77	14.7277829269005	390	557	95	64.5416673232103	41.6385532909771	0.0474546626162202	14	6662500
20211117 232253	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	127	TRUE	0.0989105849498883	0.460313460720354	0.858604095269111	11	8.70687923877267	5411	154	78	2.42688446131069	55.2889199659694	0.0374289707346874	15	6460000
20211117 232440	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	216	TRUE	0.0600025487667881	0.291127219409682	0.476121511664242	85	10.9885013079329	7602	776	59	55.3714117896743	33.3660497021629	0.0483919560141598	16	5672500
20211117 232546	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	270	TRUE	0.0332933584162965	0.662483150944463	0.43417766454746	79	9.36485787769197	3609	431	73	15.3740795474732	3.57710511190817	0.0465090005272275	17	6053750
20211117 232803	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	238	TRUE	0.0674288701117039	0.929926994862035	0.936345877490821	10	3.29561572289094	1707	538	67	46.9783859723248	48.5250311263371	0.0305582753801478	18	6886250
20211117 232851	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	73	TRUE	0.0878634525770322	0.690043397403788	0.765521340158302	63	14.3989678015932	2792	903	57	33.8912901730509	6.86755471106153	0.0457809244056137	19	5812500
20211117 233006	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	201	TRUE	0.0474136032094248	0.15216022262699	0.35124514839903	34	0.0538760790077504	7048	717	97	59.0610297082458	78.4156648657518	0.0427849330086281	20	5260000
20211117 233046	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	122	TRUE	0.0741129730171524	0.729261643011123	0.411438123197295	15	13.6731234992913	2843	346	87	76.4536887896247	32.1446727047442	0.0489777643878721	21	5835000
20211117 233126	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	214	TRUE	0.0638819558606483	0.79670512606448	0.327232697810396	93	2.11032438700204	5167	831	91	82.9582928982563	81.6479060973506	0.0443498782355452	22	5726250
20211117 233325	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	287	TRUE	0.026331731596496	0.181535045788623	0.576996843217057	53	12.2703627698065	3840	223	39	86.099813223118	69.4971021305537	0.0447599440971438	23	5865000
20211117 233522	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	301	TRUE	0.0390816718116403	0.68265833934478	0.892261989191174	37	10.3923924829869	7490	740	74	67.4661609600298	65.3599308757111	0.0473709757056899	24	5925000
20211117 233646	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	324	TRUE	0.0288120365799405	0.852805674352567	0.279627514079912	69	6.33794534855406	741	479	29	48.3419015811523	62.1354787709424	0.0367260006862327	25	6515000
20211117 233712	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	182	TRUE	0.0923910202709958	0.807773043818306	0.207883501479519	24	1.46996276197024	6459	327	70	12.8868648956995	90.1623785577249	0.0384499510431573	26	5657500
20211117 233900	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	186	TRUE	0.0706378670618869	0.337837725715945	0.612376790690469	29	7.81208981145755	4726	405	11	28.277412080206	24.4424296257785	0.0422911802364992	27	6133750
20211117 234048	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	205	TRUE	0.0427376439860091	0.363865328340325	0.132988401030889	19	0.673277218913427	2518	799	62	70.769965708605	0.979352646972984	0.0472956574862126	28	5186250
20211117 234146	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	80	TRUE	0.0897951001645997	0.957209204697865	0.92948111050704	76	12.728319220565	3138	570	80	35.0223239749903	94.1723266371991	0.046115672047735	29	6212500
20211117 234316	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	164	TRUE	0.0973408767804503	0.381695706815808	0.226046512267203	90	11.691030181828	7393	190	32	79.626370354672	63.2796529849293	0.050492497468471	30	5458750
20211117 234439	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	164	TRUE	0.0734087265757844	0.305580535341869	0.173052288210602	30	11.5958312440489	5680	996	46	54.1123861225788	89.9945382721489	0.047412819160955	31	5418750
20211117 234625	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	139	TRUE	0.0814430602774955	0.419769524799776	0.880364274915191	95	9.91712353960611	3718	1014	6	89.5965030457592	57.6458562701009	0.0459482982266744	32	6337500
20211117 234822	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	135	TRUE	0.0530392487915233	0.547830280493945	0.723291420425521	96	5.68621460522991	1199	104	51	82.2078991081798	10.3106993372785	0.0375210263362707	33	6596250
20211117 234858	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	164	TRUE	0.0832267477000132	0.947499076829408	0.304998081903905	4	13.3037199786049	3215	966	9	96.0671927995281	15.7078697514953	0.0386005874821119	34	5985000
20211117 235210	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	428	TRUE	0.024637884828262	0.206822237093002	0.820383427677443	55	4.36862897253013	1929	853	48	18.8464157882845	70.8142102544662	0.0395880930263697	35	6337500
20211117 235444	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	346	TRUE	0.0233781630988233	0.889370818277239	0.988734527232009	13	0.794250631617615	6250	242	40	60.6220586184645	99.0555638750084	0.045588444511394	36	5891250
20211117 235526	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	142	TRUE	0.0574239468984306	0.988905434180051	0.498991622792091	99	8.22184358115192	6839	924	26	7.68223014310934	27.7678429032676	0.0424418166754538	37	6061250
20211117 235635	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	502	TRUE	0.0212618002821691	0.611229589767754	0.116002122528153	83	13.9376243025181	2313	611	100	92.0788749709027	44.95332873601	0.0460152477550986	38	5327500
20211117 235800	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	273	TRUE	0.0911900450075045	0.104013948008069	0.785502508124919	60	2.5002621372405	6672	586	90	74.3762026913464	19.7136221872643	0.0450193735197878	39	6076250
20211117 235830	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	54	TRUE	0.0941885206517764	0.829365888281027	0.249099281326053	6	12.8453383044689	463	299	3	11.7605452792486	97.4154668493429	0.0495217293063192	40	5853750
20211117 235952	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	125	TRUE	0.063927701543848	0.899965413898915	0.935326511296697	12	1.77090350486689	26	219	43	38.8647926613626	26.565969584272	0.0374457081167935	41	6857500
20211118 000207	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	181	TRUE	0.0623020918299947	0.915582009992803	0.963031323699378	47	3.42656583322237	32	420	86	55.5899310678572	8.75588550569596	0.0424167106022947	42	6415000
20211118 000359	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	159	TRUE	0.0655256635579991	0.324423055615317	0.975699377586007	16	10.4382389876055	307	221	68	25.3910981273227	50.0131738279583	0.0315876243796708	43	6632500
20211118 003057	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	96	TRUE	0.0595747681565802	0.984076948423775	0.911673661932664	3	4.39242190535408	41	340	56	6.25968757820997	49.2223028070771	0.0374959202631116	44	7e+06
20211118 003248	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	113	TRUE	0.064434750453115	0.995898268206013	0.911037161397932	4	1.16787124226364	28	472	14	18.69761815908	51.8657546733069	0.0342739742076942	45	6731250
20211118 003440	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	169	TRUE	0.0765300460176339	0.919786874245727	0.963738642179533	4	3.10095956244178	1072	198	92	4.11240786387192	46.7162249921867	0.0417890587733173	46	6458750
20211118 003615	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	117	TRUE	0.0580330380824963	0.986144409785973	0.814640561460982	3	1.62803966758544	213	380	58	42.9827329341065	34.9623266138611	0.0332613625902773	47	6532500
20211118 003826	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	190	TRUE	0.0639989804558817	0.857779639427012	0.915958634759486	46	3.93297760907652	1182	439	53	4.20137519652925	58.3706193205157	0.0494882545421071	48	6358750
20211118 003943	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	62	TRUE	0.0816321122462958	0.933286800653519	0.93228008375861	3	8.71729760531908	183	475	53	26.6181279725821	51.8538657364828	0.0478061476404476	49	6560000
20211118 004311	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	317	TRUE	0.0520493783789803	0.928831102411752	0.930728426909658	3	7.13793753525151	780	331	47	24.2872087278946	54.7779671989805	0.0442076104876436	50	6147500
20211118 004633	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	253	TRUE	0.0429300646367695	0.827180151333243	0.940123186410213	4	3.71292400980477	91	537	29	42.0172078232382	38.7393888282921	0.0436720142602496	51	6377500
20211118 004920	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	180	TRUE	0.0654913969264715	0.6493541541996	0.949159849469839	9	4.11411582606168	42	667	38	32.7536026037175	38.8761025097275	0.0394876687337334	52	6652500
20211118 005219	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	201	TRUE	0.0700788984098012	0.93620230533979	0.978113514109812	8	2.41613683576555	306	567	57	45.2640224079172	74.8337099097837	0.0366339450846493	53	6728750
20211118 005300	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	40	TRUE	0.0640617303930669	0.994469200316072	0.896615758359906	9	3.44956419290282	41	101	30	16.5970929248952	38.8246627626574	0.0444921459834467	54	6155000
20211118 005505	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	165	TRUE	0.0561627174169182	0.833514261929762	0.940041208133265	3	4.34850910673122	1084	318	66	83.1029406328798	17.4078287588517	0.0411363008711807	55	6556250
20211118 005740	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	251	TRUE	0.049718211282991	0.739099815153399	0.944707817960568	4	4.44590061777126	1648	597	65	20.4131519755392	87.9506927052751	0.0426928774070448	56	6723750
20211118 005931	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	128	TRUE	0.0766964292321134	0.954763765740824	0.941880786137419	10	4.73737370902895	20	449	64	9.7076658086273	35.8307578257119	0.0386340622463241	57	6530000
20211118 010111	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	150	TRUE	0.0664278992980519	0.892260606320191	0.988984496202467	8	2.95374851621945	2171	808	73	59.7563022977587	60.8022284343044	0.0406090733348397	58	6535000
20211118 010330	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	202	TRUE	0.0607391534598252	0.821064473292471	0.903149869815505	6	4.33016526987617	934	289	88	35.6265541384209	31.153974318515	0.0445339894387119	59	6748750
20211118 010703	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	324	TRUE	0.0759418451143431	0.945697982576726	0.983680129097078	24	1.82564278593829	1064	519	59	31.1731712786015	33.8936555929217	0.0350606311666792	60	6513750
20211118 010929	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	198	TRUE	0.0834301900208397	0.368269390752746	0.90835751939803	16	9.43563227521852	1520	427	76	19.4685645935291	51.6952849678739	0.0448519996987271	61	6101250
20211118 011144	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	151	TRUE	0.0328188800212453	0.399477070330586	0.992240586570804	78	2.10938991735291	27	300	52	52.8690502870812	49.3998943275758	0.0375210263362707	62	6846250
20211118 011345	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	182	TRUE	0.0512241680091916	0.299707686458015	0.979428869030137	5	2.13277649198689	31	234	44	77.2289011274874	3.70685860504383	0.0422995489275522	63	6682500
20211118 011618	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	370	TRUE	0.0286941277636865	0.896122921915482	0.986585459106198	46	2.04416082522166	34	110	74	9.79758841030092	16.1998389907482	0.0460152477550986	64	6377500
20211118 011759	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	101	TRUE	0.0401963532260527	0.752504350881717	0.977020707238436	11	1.92482389659025	76	431	17	47.6835165011912	71.9412045540467	0.042232599399128	65	6642500
20211118 011903	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	75	TRUE	0.094996518935997	0.972297174554625	0.989045412030262	83	1.52735101915087	37	201	32	32.4599559807491	71.4019089356564	0.0350941059308914	66	6858750
20211118 012058	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	104	TRUE	0.0578109970372093	0.536353573931996	0.917431009968513	83	2.30732160714093	80	298	44	56.7525558273484	65.6476144945703	0.0386675370105362	67	6575000
20211118 012302	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	126	TRUE	0.0494652890358754	0.788943641981732	0.997166273663257	62	1.48425125902351	50	515	33	56.561025415007	41.5469964324833	0.0382072590026194	68	6543750
20211118 012524	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	155	TRUE	0.0244925435614933	0.474705729357823	0.999875634038928	10	1.65753074489291	21	136	34	23.408273554273	13.6942228033587	0.0421656498707037	69	6452500
20211118 012754	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	298	TRUE	0.032374449208372	0.909444962224671	0.882121264000638	7	4.45807958211801	238	171	18	25.1613375334534	19.7924565991829	0.0414375737490899	70	6461250
20211118 012902	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	94	TRUE	0.0965435344763274	0.961455427326396	0.993908864374913	45	1.80678734572128	29	203	32	43.1806353983815	89.9287863567027	0.0493543554852586	71	6428750
20211118 013005	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	80	TRUE	0.0875827329625601	0.840505715705829	0.969016193468833	30	1.23329649830772	30	169	62	32.5151038319121	49.8750222081721	0.0444168277639694	72	6716250
20211118 013257	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	226	TRUE	0.0680456480973065	0.391339366694803	0.902981516838391	7	3.32548508415859	1079	796	83	50.0924844322937	67.3780773046786	0.0347928330529822	73	6553750
20211118 013352	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	48	TRUE	0.0877419528786109	0.815078792172165	0.942409899291086	91	1.23618789687418	29	252	26	11.6757895904201	79.4866685404062	0.0445758328939771	74	6692500
20211118 013538	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	119	TRUE	0.0530866539261677	0.833488919354635	0.848739730384151	18	4.36111545913569	39	452	65	74.3883754134211	89.9950423006001	0.0400400023432335	75	6820000
20211118 013751	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	198	TRUE	0.0318686062949891	0.807767609900787	0.666195310979699	62	5.84596978833091	76	438	64	88.0890577738103	70.7197471331003	0.0323157005012846	76	6673750
20211118 013958	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	216	TRUE	0.0474864780077682	0.270624236440977	0.49189946558344	87	5.84094375279405	21	315	31	55.8924152547857	71.280834327733	0.0266417279673286	77	5621250
20211118 014135	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	137	TRUE	0.0685040762220008	0.769745065719629	0.999856533780666	87	1.87890200568213	89	255	41	46.2559733006326	16.2077962930375	0.0489861330789251	78	6033750
20211118 014313	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	77	TRUE	0.0489507475944969	0.999115272171002	0.876860368988059	30	4.52809896410181	107	599	72	13.6547531691205	56.0384441393512	0.0439398123739466	79	6537500
20211118 014523	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	301	TRUE	0.034709754760307	0.140138563342135	0.942516732185973	68	2.15259169754991	929	285	68	70.3996533753438	77.1892199886794	0.0392533453842484	80	6387500
20211118 014723	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	145	TRUE	0.05582765336378	0.676996168985528	0.932273060749955	3	2.17645493081393	194	412	64	52.6574266527815	50.5367899370563	0.0497560526558041	81	6468750
20211118 014923	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	184	TRUE	0.0639034300357406	0.803660073670928	0.888050179726295	6	3.46179450750475	1556	661	93	67.8130197604094	84.0008798624751	0.0428937259923175	82	6443750
20211118 015218	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	176	TRUE	0.0340206466869948	0.369013866877724	0.986336861989311	38	2.37730529477391	64	879	44	52.5648708870954	34.0625889133783	0.0434460596018177	83	6561250
20211118 015409	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	64	TRUE	0.0738553660096104	0.967132605328612	0.962228147373066	75	1.25987668155934	23	835	38	22.0968569826541	78.1957122982771	0.0355376465567021	84	6792500
20211118 015746	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	325	TRUE	0.0356190831354833	0.3547201514466	0.995004949752529	83	2.59617584180522	102	300	59	41.0173081869934	52.0445731410502	0.0413455181475065	85	6925000
20211118 020103	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	244	TRUE	0.034099936655702	0.396788403460054	0.98949826790334	78	3.08751605750288	384	359	56	39.1238348606173	57.1576947508875	0.0535638070849338	86	5850000
20211118 020311	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	156	TRUE	0.0650438241436568	0.963894994833031	0.89459791672466	7	0.328485787402214	757	331	42	4.12750153821626	27.67639696588	0.0362824600604219	87	6681250
20211118 020520	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	111	TRUE	0.059963135368287	0.557279283682666	0.922019702614559	17	8.82107918407832	1186	513	57	75.1256317110797	87.4406556989984	0.0487936531847054	88	6212500
20211118 020624	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	68	TRUE	0.0908212588527726	0.845853054326655	0.946193763569451	83	0.880853544267879	1137	179	25	14.9291390549767	82.8687845914523	0.0482580569573113	89	5942500
20211118 020750	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	113	TRUE	0.085343243035228	0.903430267945823	0.973548983940807	28	0.273505018353756	26	293	78	28.8865809146208	47.3570588523476	0.0400232649611274	90	6622500
20211118 021034	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	192	TRUE	0.0400672613837935	0.591164096306437	0.948012506892989	39	2.15131901246266	26	228	69	51.1210523180842	52.7886260963386	0.0386591683194831	91	6926250
20211118 021254	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	212	TRUE	0.0654724299837097	0.830514757071998	0.958397261248947	43	0.777668422057638	1712	574	58	26.3768665986429	59.5398661170388	0.0369435866536115	92	6332500
20211118 021433	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	112	TRUE	0.0358990714643875	0.312107296291966	0.889260467522211	5	3.41267379042679	100	301	47	50.6110657621568	29.6455465715333	0.0444419338371285	93	6362500
20211118 030923	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	250	TRUE	0.0420437851176648	0.322938668351743	0.959328410502606	73	2.12436224052093	40	228	72	76.0883095001684	54.3480471230422	0.0414124676759308	94	7015000
20211118 031218	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	242	TRUE	0.0422767149917347	0.39370465928489	0.994833733259187	65	4.71818790039694	58	208	61	66.7902217146852	46.493151506689	0.0385169005715816	95	6747500
20211118 031349	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	134	TRUE	0.056460830708785	0.869106878378418	0.955927928099145	21	2.9142669673785	23	236	69	3.73406997800689	42.0593795873473	0.0487936531847054	96	6512500
20211118 031606	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	166	TRUE	0.0375893402687503	0.401815803171099	0.985321332464292	93	6.32364266107967	23	229	43	51.3954425618319	63.7589380907768	0.0480488396809855	97	6223750
20211118 031924	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	249	TRUE	0.0544808750821369	0.508027095290198	0.982958360375287	40	2.41874097327097	2205	189	67	80.0015334235258	50.3363787633725	0.0519235436385395	98	6045000
20211118 032224	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	290	TRUE	0.0506801334429576	0.600021925545918	0.946193222040003	23	1.3716876394561	176	204	56	76.4387106684823	30.9690713572661	0.0340647569313684	99	6812500
20211118 032403	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	134	TRUE	0.0837328305938158	0.900150036562431	0.567875666513048	22	4.2580223709626	56	475	61	63.0937594721618	68.0289549680799	0.0350941059308914	100	6408750
20211118 032600	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	82	TRUE	0.0652771281920455	0.857034638788193	0.938360426242351	48	2.3898038581483	318	825	45	17.7707771089961	60.4176457170538	0.0384332136610513	101	6860000
20211118 032834	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	169	TRUE	0.0730823760092158	0.81429651196138	0.992797874599483	48	2.37216796048181	690	849	56	26.0073120974688	73.106213636085	0.0381988903115664	102	6345000
20211118 033022	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	80	TRUE	0.0730929510924909	0.753288695061164	0.908548704380255	24	1.67470924594517	41	800	37	47.879686232872	47.5426946447379	0.0462244650314244	103	6046250
20211118 033320	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	202	TRUE	0.0505979398931594	0.448945315736705	0.943643343393309	57	3.83015506038318	45	469	62	71.4500210873279	68.625758278648	0.0432201049433858	104	6645000
20211118 033641	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	256	TRUE	0.0559279755892329	0.466866500363007	0.996624374520899	97	2.39133484818355	129	298	94	64.9555672749455	49.0056091943607	0.0462914145598487	105	6636250
20211118 043625	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	265	TRUE	0.0392809374343376	0.677447404742969	0.933479666261101	84	3.36814360568533	125	826	70	57.0066003294046	62.4304057977357	0.0410442452695974	106	7020000
20211118 043940	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	186	TRUE	0.0356130552126228	0.675456912499523	0.86035143912422	80	3.26766363628364	235	828	74	44.0224136688965	63.3723741854677	0.0480488396809855	107	6523750
20211118 044129	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	129	TRUE	0.0712613153199315	0.696066390085785	0.84667401430916	40	3.64235954794902	56	471	21	16.0610979240694	75.4004157405385	0.044810156243462	108	6707500
20211118 044240	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	76	TRUE	0.0696120659963113	0.257863726818356	0.957555034595535	10	4.3729492159611	1154	556	69	56.4987378869293	59.1992383894035	0.0494966232331601	109	5857500
