Feature	Gain	Cover	Frequency	pos
mdescubierto_preacordado_delta1	0.00144301372880211	0.00526685109646802	0.00109902822767237	69
mactivos_margen_lag1	0.00141768687842647	0.00549857796687542	0.00549514113836187	70
Visa_fechaalta	0.00135186460560025	0.00152351063826845	0.002776492364646	71
mrentabilidad_annual_delta2	0.00129082291658651	0.00386349259488648	0.00497454881999075	72
mrentabilidad_annual_lag2	0.00128833635555608	0.00309974574675251	0.00584220268394262	73
Visa_fechaalta_lag2	0.00127942335188789	0.0036650362777362	0.00381767700138825	74
cplazo_fijo	0.00126364917508775	0.00839859829753038	0.002313743637205	75
Visa_msaldototal	0.00124801489569263	0.000860299172319772	0.00156177695511337	76
ccaja_seguridad_lag1	0.00124148312137655	0.00342349392208999	0.00150393336418325	77
mttarjeta_visa_debitos_automaticos_delta2	0.00121531098179759	0.00914399102830272	0.003239241092087	78
chomebanking_transacciones_delta2	0.00116915973704705	0.0100613996532496	0.00618926422952337	79
cliente_edad	0.00110640152110386	0.00766102047646694	0.00659416936603424	80
mv_cconsumos	0.00109313545049608	0.000921150011354558	0.0011568718186025	81
mrentabilidad_annual_delta1	0.0010759013775015	0.00380858920326038	0.00491670522906062	82
cliente_edad_lag2	0.00105481746243134	0.00428515653574314	0.00503239241092087	83
mvr_mpagominimo	0.00103578742218482	0.00458737526162791	0.00387552059231837	84
mpasivos_margen_lag1	0.000994033849308969	0.00108910401348096	0.00214021286441462	85
mv_fechaalta	0.000964169862714475	0.00183637066836078	0.00219805645534475	86
mactivos_margen_lag2	0.000917183342494924	0.00113227534783282	0.002313743637205	87
mplazo_fijo_dolares	0.000915689049606254	0.00694659401848026	0.0020823692734845	88
cliente_edad_lag1	0.000908105185500382	0.00297769900817488	0.00445395650161962	89
mrentabilidad_annual_lag1	0.000900871587955128	0.00176928806239755	0.00456964368347987	90
mvr_msaldopesos2	0.000880234219442613	0.0019371076589328	0.00399120777417862	91
mvr_mpagominimo_lag2	0.000874832428196619	0.00422597672006764	0.00410689495603887	92
mrentabilidad	0.000853912684050583	0.00255014060672912	0.00335492827394725	93
ccallcenter_transacciones	0.000853326181623655	0.00224402024161643	0.00133040259139287	94
Visa_msaldopesos	0.000843180130850807	0.000896105338748524	0.00144608977325312	95
Visa_fechaalta_lag1	0.000800979807682444	0.00259679356283651	0.00335492827394725	96
mv_fechaalta_lag2	0.00079896501784253	0.00113701185255964	0.00202452568255437	97
Master_fechaalta	0.000796706624761235	0.00161350035099374	0.002776492364646	98
tmobile_app_delta2	0.000787682457822542	0.00155839405861945	0.0034706154558075	99
mv_mpagominimo_lag1	0.000766091019715906	0.00256826080666767	0.00260296159185562	100
numero_de_cliente	0.000728711111712534	0.00866955479985667	0.00665201295696437	101
ccomisiones_otras	0.000716339582123667	0.00179500476295937	0.00179315131883387	102
mpayroll_delta1	0.000709069858314983	0.00560446760256226	0.00381767700138825	103
Visa_mpagominimo	0.00069165420673074	0.00273508399252232	0.00318139750115687	104
mvr_mpagominimo_lag1	0.000684180492045625	0.00297700501007438	0.0030078667283665	105
mv_msaldototal_lag1	0.000677396546038269	0.000495925614693697	0.00104118463674225	106
cliente_antiguedad_lag2	0.000676524616384999	0.00444553083794517	0.00399120777417862	107
mv_msaldototal_lag2	0.000658081179793187	0.000415368848216999	0.000578435909301249	108
mv_mpagominimo_lag2	0.000652025808315534	0.00142935047513294	0.00150393336418325	109
mvr_msaldototal	0.000634294964547264	0.00228055271518201	0.00190883850069412	110
chomebanking_transacciones	0.000630717980056076	0.00170079290536572	0.00271864877371587	111
mcaja_ahorro_delta1	0.00062243663772498	0.00292023674087099	0.002776492364646	112
Visa_mpagominimo_delta2	0.000611821283577578	0.00352376049309297	0.0030078667283665	113
mvr_msaldopesos	0.000607405646245163	0.00280801324170087	0.00248727440999537	114
mv_status06_delta1	0.000596703083180463	0.00984520825987389	0.0020823692734845	115
Visa_Fvencimiento_delta2	0.000579371589076796	0.000796647786015402	0.00127255900046275	116
mcaja_ahorro_delta2	0.000563413036628576	0.00153346699090568	0.00219805645534475	117
mv_msaldopesos_lag1	0.000557391979995576	0.000678279108134227	0.000925497454881999	118
mcuenta_corriente_lag2	0.000555761846510873	0.00246835351214876	0.00248727440999537	119
mcuentas_saldo_lag2	0.000550101227151479	0.00219275226275884	0.00312355391022675	120
Visa_cconsumos_delta2	0.000545137493349266	0.0040987876752668	0.0020823692734845	121
mcomisiones_mantenimiento_lag2	0.000544087593149029	0.00187820570096978	0.00266080518278575	122
Master_fechaalta_delta2	0.000538492978604208	0.00155282785783953	0.0016196205460435	123
mcomisiones_mantenimiento_delta2	0.000516740521776813	0.00145936815461178	0.00104118463674225	124
Visa_mpagominimo_delta1	0.000506658745374297	0.00446405942410301	0.002313743637205	125
ccajas_consultas	0.000492200525875455	0.00647976979899491	0.00144608977325312	126
cpayroll_trx_delta2	0.000486761991165044	0.00156540253478141	0.00133040259139287	127
ctarjeta_visa_transacciones_delta2	0.000471485833648616	0.00198909806784286	0.001850994909764	128
Master_msaldopesos	0.000471184166110681	0.00167278614030842	0.00121471540953262	129
mcomisiones	0.000469756655877573	0.00141124061408602	0.00260296159185562	130
Visa_Fvencimiento	0.000463519943960821	0.000907129181946288	0.00225590004627487	131
cproductos_lag1	0.000462069817380993	0.00112751558059983	0.00127255900046275	132
cpagomiscuentas	0.00046168147454276	0.0022046781742511	0.002776492364646	133
chomebanking_transacciones_delta1	0.000459091538868672	0.002484303837207	0.00214021286441462	134
mcuentas_saldo_lag1	0.000457116773574719	0.00103802471939557	0.002313743637205	135
mprestamos_personales_delta1	0.000453839742341758	0.00174362693337823	0.00104118463674225	136
Visa_mpagominimo_lag2	0.00044204335772397	0.00135271473330595	0.00248727440999537	137
tmobile_app	0.00044168260508105	0.00106941488673795	0.0020823692734845	138
canarito41	0.000430369732005477	0.00200510267208215	0.0025451180009255	139
ctarjeta_master_transacciones	0.000427007075594909	0.000910267035555218	0.000636279500231374	140
mtransferencias_emitidas	0.000417220613319934	0.0016131074731119	0.0025451180009255	141
Master_fechaalta_lag2	0.000416881903372961	0.000924718221327481	0.00214021286441462	142
cpagomiscuentas_delta2	0.000416603171578697	0.00610330619997199	0.00150393336418325	143
mvr_msaldodolares2	0.000416589473731936	0.00139736323679908	0.00150393336418325	144
cliente_vip_delta1	0.000416140691248572	0.000442045773338716	0.000867653863951874	145
mvr_msaldopesos_lag2	0.00041429427830688	0.000641008696178738	0.000983341045812124	146
mcuenta_debitos_automaticos_delta2	0.000411926013208619	0.00401822703170574	0.0016196205460435	147
mcomisiones_otras	0.000408100782923942	0.00101168639297465	0.00219805645534475	148
tmobile_app_delta1	0.000395216493756427	0.00123539028347915	0.00214021286441462	149
ccuenta_debitos_automaticos_delta2	0.00038975073585838	0.00549819025843939	0.001388246182323	150
mvr_msaldototal_delta1	0.000387662756098697	0.00448324582224064	0.00173530772790375	151
ccaja_ahorro_lag1	0.000382108496915838	0.00329575433130999	0.00202452568255437	152
mvr_msaldopesos_lag1	0.000379575145827017	0.000308703795658093	0.000751966682091624	153
mrentabilidad_lag1	0.000379081261742758	0.00123226664584621	0.001850994909764	154
Visa_mconsumospesos_lag2	0.00037780033789854	0.000640432302970508	0.0020823692734845	155
mpasivos_margen_lag2	0.000365861461434999	0.00129511030624218	0.00225590004627487	156
cpayroll_trx_delta1	0.000363949882738444	0.0031213811698444	0.00156177695511337	157
cliente_vip_lag2	0.000359481167235026	0.0026405051042759	0.00104118463674225	158
Visa_mpagominimo_lag1	0.000359211427444286	0.0014474176882519	0.00190883850069412	159
cmobile_app_trx_delta1	0.000359208448572129	0.00196767200730643	0.00225590004627487	160
mv_status04_delta1	0.000357826854492904	0.00482374946382185	0.00104118463674225	161
mvr_mpagominimo_delta1	0.000357630808686005	0.00260105060146412	0.00173530772790375	162
ccaja_seguridad_lag2	0.000356337137063712	0.000775518968613263	0.000520592318371125	163
canarito148	0.000355718258677736	0.0013955810703548	0.00248727440999537	164
Visa_mconsumosdolares	0.000355313369784579	0.000685004557137881	0.00179315131883387	165
mvr_mpagospesos	0.000353804493199913	0.000519089901384989	0.0011568718186025	166
mv_Fvencimiento_lag1	0.000353587459903777	0.000857015281866605	0.00196668209162425	167
canarito186	0.000348052302420988	0.00329940654477739	0.00237158722813512	168
ctransferencias_emitidas_delta2	0.000342957226509739	0.00345972139835257	0.00109902822767237	169
ccomisiones_mantenimiento_lag2	0.000331614488487034	0.000392397123382268	0.0011568718186025	170
mcomisiones_lag2	0.000327326262973967	0.000760663273706076	0.001850994909764	171
cliente_vip	0.000324868406305629	0.00223737104193853	0.00133040259139287	172
ccallcenter_transacciones_delta1	0.000323925671551873	0.00158210242948264	0.000809810273021749	173
cliente_antiguedad_lag1	0.000319543909585435	0.00221928961284358	0.0025451180009255	174
ccajas_consultas_delta2	0.000319202136695511	0.00422747327463071	0.001388246182323	175
cprestamos_personales_lag2	0.000318701533780604	0.000790727478197236	0.000694123091161499	176
Visa_delinquency	0.000318693951005582	0.000662056094809311	0.000462748727441	177
Master_fechaalta_lag1	0.000316131161587391	0.00116604346024951	0.00306571031929662	178
ctransferencias_emitidas_lag2	0.000311519305920424	0.00197159820140196	0.0016196205460435	179
Master_mfinanciacion_limite	0.000311354343938934	0.00114268402697875	0.00196668209162425	180
mtarjeta_visa_consumo_delta2	0.000300512704782636	0.000648013295256333	0.00156177695511337	181
chomebanking_transacciones_lag2	0.000293007156223926	0.000795443305140804	0.00219805645534475	182
Visa_mpagospesos_delta2	0.00029194835073472	0.00147883370282335	0.0016196205460435	183
mcomisiones_otras_lag2	0.000288518434890566	0.000771130109117412	0.00167746413697362	184
mtransferencias_emitidas_lag1	0.000282799980247533	0.00182127459422325	0.00248727440999537	185
mtransferencias_emitidas_delta1	0.000282431925472913	0.00482345997485628	0.00173530772790375	186
mcomisiones_mantenimiento_lag1	0.000280123315019773	0.000881349155673252	0.00156177695511337	187
mactivos_margen_delta2	0.000279323890232898	0.000868744754417942	0.00237158722813512	188
Visa_msaldopesos_lag2	0.000276227109414146	0.00122477870358503	0.00144608977325312	189
mv_mconsumospesos	0.000275698476538281	0.000398449252068684	0.000751966682091624	190
Visa_mfinanciacion_limite_lag2	0.000274484563747004	0.00139699491378485	0.00150393336418325	191
canarito82	0.000268204462811014	0.0013890649839066	0.001850994909764	192
mtransferencias_emitidas_lag2	0.000267799183781716	0.00192295371629482	0.002776492364646	193
mrentabilidad_delta2	0.000265344008555544	0.000771339471672868	0.00167746413697362	194
mvr_mpagospesos_lag2	0.000262661708959243	0.000666076631290934	0.00190883850069412	195
Visa_Fvencimiento_lag2	0.000260131625507516	0.000655068296430611	0.00150393336418325	196
Visa_cconsumos_lag2	0.000258528937243662	0.000925648721573951	0.00167746413697362	197
Master_Fvencimiento	0.000255943753803004	0.000335040829717558	0.000983341045812124	198
mv_Fvencimiento	0.000250411610086458	0.00054646857877592	0.00150393336418325	199
Master_mfinanciacion_limite_delta2	0.000246824498405196	0.00182856868226642	0.000809810273021749	200
mautoservicio_lag1	0.00024605627587631	0.00162995986646463	0.00248727440999537	201
canarito124	0.00024496561875297	0.000761650637856497	0.00196668209162425	202
mcomisiones_otras_delta1	0.000241262376698241	0.000880109781039412	0.00150393336418325	203
ccallcenter_transacciones_delta2	0.000230010148323181	0.00207380460694653	0.000983341045812124	204
Master_mlimitecompra_delta2	0.000229126924919593	0.00259953983092506	0.000867653863951874	205
mprestamos_prendarios_lag1	0.000226384702494196	0.00386526442243913	0.000925497454881999	206
mcomisiones_lag1	0.000226253702889772	0.00114055033821913	0.00156177695511337	207
mcomisiones_delta1	0.000224941120754027	0.000585663316935567	0.00150393336418325	208
ctarjeta_visa	0.000224833135156186	0.000318064369665292	0.0002313743637205	209
mpasivos_margen_delta1	0.00022351901272249	0.000614166348790982	0.0016196205460435	210
Master_mpagospesos	0.000218732221996913	0.000454844028812041	0.000867653863951874	211
mvr_msaldototal_lag2	0.000218567731249304	0.000442240919918184	0.00109902822767237	212
cproductos_lag2	0.000217076708823372	0.000344689600328872	0.000925497454881999	213
Master_mlimitecompra	0.000214168562677458	0.000704701438049619	0.00127255900046275	214
ctarjeta_visa_debitos_automaticos_delta2	0.000212107695471043	0.000558333749279867	0.000520592318371125	215
mttarjeta_visa_debitos_automaticos	0.000211241194552703	0.000756415281608649	0.00150393336418325	216
chomebanking_transacciones_lag1	0.000210077770245106	0.000399529666243752	0.00127255900046275	217
cmobile_app_trx_delta2	0.00020670305995648	0.000702889547291909	0.00156177695511337	218
mcaja_ahorro_dolares_lag1	0.000205023206836146	0.000448481733376801	0.00127255900046275	219
cextraccion_autoservicio	0.000204616657142894	0.000918445098832528	0.000636279500231374	220
mvr_msaldopesos2_delta1	0.000202876053616587	0.000442244797002544	0.00127255900046275	221
canarito226	0.000202039944433243	0.000766026573737814	0.00150393336418325	222
ctransferencias_recibidas_delta2	0.000201460944188158	0.00198842345516417	0.00121471540953262	223
Visa_mpagospesos	0.000200668025922169	0.000887009698839279	0.00150393336418325	224
mrentabilidad_lag2	0.000199778258308808	0.000708404053613698	0.00167746413697362	225
mttarjeta_visa_debitos_automaticos_delta1	0.000199667950465068	0.00161490644025507	0.000867653863951874	226
mvr_msaldodolares2_delta1	0.000199185208036934	0.000345583914454646	0.000694123091161499	227
Master_Fvencimiento_lag2	0.000198299650939286	0.000627242461976794	0.0016196205460435	228
mtransferencias_recibidas_lag1	0.000198098608694435	0.00158990312321555	0.00167746413697362	229
Visa_mpagospesos_lag2	0.000196056908678544	0.00064439985263254	0.00133040259139287	230
mv_fultimo_cierre_delta1	0.000194573648070589	0.000154883058386407	0.000636279500231374	231
mv_cconsumos_lag2	0.000193914434260458	0.00105601180610442	0.00156177695511337	232
Visa_mconsumospesos_delta2	0.000193499085749638	0.000485429054968933	0.00121471540953262	233
mv_fechaalta_lag1	0.00019329916343575	0.000836431840997814	0.0011568718186025	234
Visa_Fvencimiento_lag1	0.000192731247513264	0.000644529088777884	0.00144608977325312	235
mcaja_ahorro_dolares	0.000191870311754452	0.00106636103662349	0.00156177695511337	236
canarito209	0.000189826006873052	0.000661935905194142	0.001388246182323	237
Visa_mlimitecompra_lag2	0.000189456027960002	0.00101016269882105	0.00109902822767237	238
mttarjeta_visa_debitos_automaticos_lag1	0.000188093409200873	0.000536189135775332	0.0011568718186025	239
Master_msaldototal	0.000186715624517501	0.00058410860610709	0.000520592318371125	240
mvr_Master_mlimitecompra	0.000184110144954468	0.000386050336284469	0.00109902822767237	241
canarito40	0.000182816955558162	0.000472762620363858	0.00144608977325312	242
canarito210	0.000182583896176329	0.00162098183144765	0.00121471540953262	243
mactivos_margen_delta1	0.000182436105032265	0.000592366795794512	0.00104118463674225	244
canarito1	0.000181716704266787	0.000606310083515576	0.00167746413697362	245
mv_mfinanciacion_limite_lag2	0.000179965492727667	0.000907944662023403	0.00127255900046275	246
mv_fultimo_cierre_lag1	0.000179769556748269	0.000464910232172813	0.0011568718186025	247
Visa_fultimo_cierre_lag1	0.000178089667295519	0.000453550374997157	0.0011568718186025	248
mv_mfinanciacion_limite	0.000177177841779801	0.000416867987502978	0.000867653863951874	249
Master_mpagominimo_lag2	0.000177150609611382	0.000665893115964547	0.00104118463674225	250
Master_Fvencimiento_delta2	0.000175826299273772	0.000831466588293733	0.000867653863951874	251
cmobile_app_trx_lag2	0.000173623792573015	0.00048318293076287	0.001388246182323	252
tmobile_app_lag1	0.000172276052961126	0.000537045971418956	0.00109902822767237	253
canarito107	0.000169753229549201	0.000463913821492218	0.001388246182323	254
mv_fultimo_cierre	0.000169642441093209	0.000370594985662891	0.00104118463674225	255
ccuenta_debitos_automaticos	0.000168265375293506	0.000605355028401491	0.000809810273021749	256
Visa_mpagospesos_lag1	0.000167580856765955	0.00138291463574972	0.00104118463674225	257
canarito212	0.000166999304917099	0.00053678749912827	0.00150393336418325	258
canarito73	0.000166443767226645	0.00067954949944295	0.001388246182323	259
canarito191	0.000165916961822911	0.000561932975927672	0.00121471540953262	260
Master_mpagominimo_lag1	0.00016062273661254	0.00135091447380132	0.000751966682091624	261
mcomisiones_mantenimiento_delta1	0.000160098903216742	0.000844948502975922	0.000578435909301249	262
mtransferencias_recibidas_delta2	0.000159455550277461	0.000431049069731474	0.000751966682091624	263
mttarjeta_visa_debitos_automaticos_lag2	0.00015699042071097	0.000550799282006366	0.00109902822767237	264
Visa_msaldopesos_delta2	0.000156741320393502	0.000688363404555347	0.00121471540953262	265
Visa_mconsumototal	0.000155715096485871	0.000350797300557786	0.000925497454881999	266
canarito89	0.000155542651465171	0.000562814366438912	0.00144608977325312	267
canarito69	0.000155476909626161	0.000599544571306867	0.001388246182323	268
canarito67	0.000154593519820813	0.000725109117760743	0.00173530772790375	269
canarito163	0.000153708369056853	0.00076173464135097	0.0016196205460435	270
Master_mpagominimo	0.000151646215318094	0.000557290813586949	0.000983341045812124	271
canarito170	0.000151449541885386	0.000332991144452417	0.0011568718186025	272
tpaquete4_lag1	0.000151256063623735	0.000709437942776442	0.00034706154558075	273
mautoservicio_lag2	0.000150982150229009	0.00130023710412794	0.00237158722813512	274
canarito90	0.000150312198063021	0.000459292336934749	0.00133040259139287	275
canarito71	0.000147796817732835	0.000516209227705292	0.00144608977325312	276
ctrx_quarter_lag2	0.000147533323767413	0.000773412419444171	0.0016196205460435	277
mvr_mconsumospesos	0.000147453082295132	0.00040716106062626	0.000867653863951874	278
Visa_fultimo_cierre	0.000146581864983179	0.000428821038585759	0.00109902822767237	279
canarito181	0.000146315389719001	0.000419932176509063	0.00133040259139287	280
minversion2_lag1	0.00014613447162124	0.00390334126794156	0.000867653863951874	281
mcaja_ahorro_dolares_lag2	0.000145581051594902	0.000521456215206221	0.000809810273021749	282
canarito86	0.000144699481029711	0.00041038162536821	0.00127255900046275	283
mv_mlimitecompra_lag2	0.000143557438363096	0.00062404645210246	0.000983341045812124	284
mcomisiones_otras_delta2	0.000143505303843846	0.000558447477087769	0.00121471540953262	285
mvr_Master_mlimitecompra_lag1	0.000143413076007402	0.000886549618161857	0.000867653863951874	286
mrentabilidad_delta1	0.000143166145618073	0.000482311879143258	0.00109902822767237	287
Visa_cconsumos_delta1	0.000142140267138073	0.000350653848436455	0.00104118463674225	288
mv_Fvencimiento_lag2	0.000141610894661956	0.000306771715285214	0.00104118463674225	289
canarito152	0.000140721136802741	0.000625809233124939	0.00127255900046275	290
mcomisiones_otras_lag1	0.000140642736151544	0.000710638546566679	0.00121471540953262	291
cliente_antiguedad	0.000140209749196801	0.00100297975386289	0.001388246182323	292
mpagomiscuentas_lag1	0.000139339487014591	0.000659636794168489	0.000867653863951874	293
ctarjeta_debito_transacciones_lag1	0.000139232046274363	0.00117141839153433	0.00144608977325312	294
canarito175	0.000138635264410844	0.000483829111489585	0.00150393336418325	295
mtransferencias_recibidas_lag2	0.000137898871084683	0.000598069986888502	0.00104118463674225	296
mvr_msaldopesos2_lag1	0.000137541277514278	0.000473068910028321	0.00127255900046275	297
canarito11	0.000137338244353639	0.000532268111125623	0.00104118463674225	298
Master_Fvencimiento_lag1	0.000136640357195796	0.000359426397982343	0.0011568718186025	299
tcallcenter_delta2	0.000135336678665123	0.000767926345074357	0.000404905136510875	300
canarito177	0.000134616004277178	0.000709910947068398	0.00179315131883387	301
internet	0.000134420521324526	0.000275519830618352	0.000520592318371125	302
ccomisiones_otras_lag1	0.000132160923407703	0.000354118669493103	0.000867653863951874	303
mvr_msaldopesos2_lag2	0.000132099412523468	0.000428777098296343	0.00104118463674225	304
ctarjeta_debito	0.000131915796284898	0.000574842374485991	0.000636279500231374	305
canarito192	0.000131879026945183	0.00044983354345709	0.00133040259139287	306
canarito190	0.000131662055935693	0.000394324034309333	0.0011568718186025	307
mv_status01_delta1	0.000131133687524785	7.66848515622196e-05	0.000173530772790375	308
Visa_msaldototal_delta2	0.00013078981472085	0.00116796261700785	0.000867653863951874	309
canarito113	0.000130449202034942	0.000725954322151287	0.0011568718186025	310
canarito53	0.000129808830481969	0.000473300242728485	0.0011568718186025	311
canarito199	0.000128733441227295	0.000416080939377839	0.00121471540953262	312
Visa_mfinanciacion_limite_lag1	0.000128541698268216	0.000929763600441674	0.00109902822767237	313
canarito167	0.000127926329333951	0.000667335391346576	0.00127255900046275	314
mvr_mconsumospesos_lag1	0.000127874113397114	0.00033347061055164	0.00104118463674225	315
Master_status	0.000127733688553765	0.00040604962977631	0.00034706154558075	316
Visa_mconsumospesos_delta1	0.000126528812291637	0.000369771751417056	0.000983341045812124	317
Visa_mconsumospesos	0.000126345694461712	0.000459488775875671	0.00104118463674225	318
mvr_mpagospesos_delta1	0.000126331625309829	0.000370874135736832	0.000983341045812124	319
mvr_mpagospesos_lag1	0.000126210019084765	0.000321279764961428	0.00104118463674225	320
Master_fultimo_cierre	0.000126078859463356	0.000426960038092819	0.000983341045812124	321
mvr_mconsumospesos_lag2	0.000125446119050667	0.000287682244256589	0.000925497454881999	322
canarito54	0.000124961546700154	0.000386204127297427	0.00104118463674225	323
canarito43	0.000124018668060913	0.000545395918769572	0.00104118463674225	324
canarito151	0.000121972980203142	0.000429893698592107	0.00109902822767237	325
canarito112	0.000121774033813602	0.000523547256037872	0.00109902822767237	326
cliente_vip_lag1	0.00012176218811315	0.00203630027756797	0.000520592318371125	327
canarito164	0.000121469797698447	0.000500766800698248	0.00109902822767237	328
mcuenta_corriente_delta1	0.000120909892984991	0.000662968501995433	0.0011568718186025	329
Master_fultimo_cierre_lag1	0.000120555006770055	0.000366942772195496	0.000925497454881999	330
canarito10	0.000120248249334963	0.000592585204880142	0.00150393336418325	331
Visa_mconsumospesos_lag1	0.000119978886096905	0.00039641378277953	0.000925497454881999	332
canarito109	0.000119649706191269	0.000454566171099553	0.0011568718186025	333
canarito162	0.00011954841735801	0.000394687187877747	0.00104118463674225	334
canarito18	0.000118114417166837	0.000304007354136326	0.00109902822767237	335
canarito37	0.000117832871855297	0.000437609096469088	0.000983341045812124	336
canarito149	0.00011758304287126	0.000371845991549812	0.00104118463674225	337
canarito72	0.000117124696484735	0.000340436438785631	0.00104118463674225	338
canarito216	0.000117069050309507	0.000452720678944054	0.00109902822767237	339
canarito105	0.000116946232573216	0.000445580381913849	0.00109902822767237	340
Visa_msaldopesos_lag1	0.000116221508327071	0.00043006816738832	0.000983341045812124	341
canarito185	0.000116088892349498	0.00032361247738487	0.000983341045812124	342
