Feature	Gain	Cover	Frequency	pos
mcuentas_saldo_tend6	0.00136155274038034	0.00170406479743064	0.00141242937853107	50
mtransferencias_recibidas	0.00132806983162324	0.00164371054464837	0.00152107779226423	51
mrentabilidad_max6_lag3	0.00131741118152571	0.000241331205204762	0.000869187309865276	52
ccomisiones_mantenimiento_delta4	0.00126572928730044	0.000112981886377544	0.000217296827466319	53
mv_Finiciomora_lag1	0.00126272582691447	0.00157008088957176	0.00162972620599739	54
mcomisiones_mantenimiento	0.0012538170701678	0.00368973646655273	0.00228161668839635	55
ctarjeta_debito_transacciones	0.0012090268778301	0.00136732557635247	0.000760538896132116	56
mv_msaldopesos_lag1	0.00118502951759958	0.000754532352686571	0.000543242068665798	57
cproductos_delta3	0.00118146422756591	0.000168522835403979	0.000217296827466319	58
ccallcenter_transacciones_avg6_delta2	0.00115507458760609	0.0013907751096757	0.00130378096479791	59
mcaja_ahorro_dolares_delta2	0.00112028541933034	0.00651167267429355	0.00206431986093003	60
mprestamos_personales_min6_delta3	0.00109366785131837	0.00173562094760582	0.00130378096479791	61
mcuentas_saldo_delta4	0.00108292589904221	0.0018273393087326	0.00217296827466319	62
Visa_fechaalta_tend6_lag4	0.00104410387456686	3.58464463921808e-05	0.000325945241199479	63
mcomisiones_mantenimiento_max6	0.00104149459642462	0.000245625587418165	0.000543242068665798	64
mv_cconsumos	0.00104089104490944	0.00104554927408065	0.000543242068665798	65
mcuenta_debitos_automaticos_avg6_delta2	0.00103004131238399	0.00570304581530514	0.00217296827466319	66
ctarjeta_visa_transacciones_min6_delta4	0.00101454957135556	0.000385146020395186	0.000977835723598436	67
mpayroll_min6_delta2	0.00100136386872124	0.00208874501423655	0.00162972620599739	68
mprestamos_personales_delta1	0.000963176446888439	0.00295314163804964	0.00195567144719687	69
ccomisiones_mantenimiento_avg6_delta2	0.00095373682408001	0.000767358295377219	0.000869187309865276	70
mrentabilidad_avg6	0.000923282799971882	0.000772988798412489	0.000977835723598436	71
Visa_fechaalta_delta2	0.000922494554689738	0.000806906654505216	0.0010864841373316	72
mv_mpagominimo_lag2	0.000920051966583612	0.000503652173901674	0.000869187309865276	73
mprestamos_personales_avg6_delta3_delta4	0.000906116672859827	5.00493698686678e-05	0.000217296827466319	74
mvr_mpagospesos_avg6_delta3	0.000888723761321819	0.000269451032409935	0.000217296827466319	75
Master_status_delta3	0.000878360999355848	3.17890519698127e-06	0.00010864841373316	76
mrentabilidad_max6	0.000856751592073466	0.00410077953211304	0.00195567144719687	77
ccallcenter_transacciones_delta2	0.000855657799302406	0.00168009634256497	0.000869187309865276	78
mtransferencias_recibidas_avg6_delta2	0.000854612677697386	0.00209656969733709	0.00184702303346371	79
mpayroll_lag2	0.000842434057127927	0.000725109092630707	0.000760538896132116	80
Visa_Finiciomora	0.000834426166766859	0.00390962027666886	0.00152107779226423	81
ccomisiones_mantenimiento_delta1	0.000828720334459242	0.00436129449040242	0.00162972620599739	82
ctrx_quarter_max6_lag2_delta3	0.000809235855414417	3.62550460318956e-05	0.000217296827466319	83
mcuenta_debitos_automaticos	0.000806684388134819	0.00168100751976153	0.00119513255106475	84
cpayroll_trx_min6	0.000806091378841509	0.00498053133038662	0.000869187309865276	85
chomebanking_transacciones_delta2	0.000800697724819605	0.00787258732229889	0.00249891351586267	86
mprestamos_personales_delta2	0.00079550196841817	0.00162292508097607	0.000869187309865276	87
Visa_fechaalta_tend6	0.000794966604217575	0.00180950393445905	0.00152107779226423	88
mcomisiones_min6_lag2_lag3_lag4	0.000784722531651684	0.000297775159434967	0.000760538896132116	89
mprestamos_personales_avg6_delta2	0.000781357022310269	0.000661216366968501	0.000869187309865276	90
Visa_mlimitecompra_tend6_delta2	0.000765741570356995	0.00288272357614119	0.00130378096479791	91
Visa_fechaalta_avg6_lag2_delta3	0.00075482177862067	0.00039426596435362	0.000651890482398957	92
mplazo_fijo_dolares	0.000749404821818225	0.00927863180051074	0.00173837461973055	93
mv_fechaalta_delta2	0.000746973280694065	0.0020643189277744	0.000977835723598436	94
cproductos_avg6_delta4	0.000744596423155063	0.000479932964816229	0.000869187309865276	95
ccaja_ahorro_avg6_delta2	0.000735237690479805	0.00115760363927605	0.000543242068665798	96
mv_status01_max6	0.000731649833386025	0.000605638643974492	0.000760538896132116	97
Master_mlimitecompra_tend6_delta2	0.000729395651175514	0.0110972761089102	0.00173837461973055	98
mprestamos_personales_tend6	0.000728829239572726	0.000754916436347903	0.000977835723598436	99
mcuenta_corriente_min6	0.000722964471163572	0.000155398614976339	0.0010864841373316	100
mcuentas_saldo_delta3	0.000720402856529775	0.000425777168568427	0.000977835723598436	101
cproductos_avg6_delta3	0.000714367680368108	0.000479794040938726	0.000760538896132116	102
tcallcenter_delta4	0.000712889187765245	0.00256333758176171	0.000869187309865276	103
mcomisiones_mantenimiento_delta3	0.000706988801174308	0.000451457655924503	0.000977835723598436	104
ctransferencias_emitidas_max6_lag2_lag3_lag4	0.0007055249857284	0.000291372403080635	0.000543242068665798	105
numero_de_cliente	0.000698454710522826	0.00318454387200933	0.00195567144719687	106
chomebanking_transacciones_max6_lag4	0.000683171744601747	0.000752178818761814	0.000651890482398957	107
Visa_mconsumospesos_min6_delta4	0.000679677402231219	0.000744615639430692	0.00130378096479791	108
thomebanking_max6	0.000679014078553111	0.00157318216083719	0.0010864841373316	109
Visa_fultimo_cierre_avg6_lag2_delta3	0.000675502077029653	0.000564296532428147	0.00152107779226423	110
mvr_mpagominimo_min6	0.000668826084647321	0.000287829844204308	0.000977835723598436	111
mprestamos_personales_delta3	0.00066459510917983	0.00151378403121185	0.000977835723598436	112
mcuenta_corriente_avg6_delta2	0.000658371005599204	0.000570278431153572	0.000977835723598436	113
Visa_fechaalta_lag2_lag4	0.000655998560520204	0.000322797801371102	0.000543242068665798	114
mcomisiones_mantenimiento_tend6	0.000655493522902038	0.000977190554356365	0.00141242937853107	115
mcomisiones_mantenimiento_delta4	0.000644848870118531	0.000969664148992819	0.0010864841373316	116
cpagomiscuentas_avg6_lag2_delta3_lag4	0.000641378193732302	0.000708364679395194	0.0010864841373316	117
ccomisiones_mantenimiento_avg6_delta3	0.000639169458556017	9.07908399446321e-05	0.000434593654932638	118
mvr_msaldopesos2_tend6	0.000628482905097021	0.00185018411458906	0.00162972620599739	119
Visa_mpagominimo_max6_delta2	0.000628041921720946	0.00212013772455584	0.0010864841373316	120
mcuenta_corriente_min6_delta4	0.000626902484481823	0.000301407610232031	0.00130378096479791	121
Visa_fultimo_cierre_avg6_delta3	0.000619934671850011	9.0316864362563e-05	0.000325945241199479	122
mrentabilidad_min6	0.000603703015852721	0.000201619406220879	0.000977835723598436	123
mprestamos_personales_avg6_delta3	0.000597210163842818	0.001312401612782	0.000760538896132116	124
mcuenta_corriente_delta2	0.000590280677589008	0.00114880648903299	0.00130378096479791	125
mactivos_margen_avg6_lag4	0.000584719698390069	0.00011784422209015	0.000434593654932638	126
cprestamos_personales_delta3	0.000583869067740533	0.000102153995925101	0.000325945241199479	127
cliente_edad	0.000579935340090462	0.00288026380631011	0.00152107779226423	128
mcuenta_corriente_avg6_delta3	0.00057824861439201	0.000159235365593261	0.000651890482398957	129
mcomisiones_mantenimiento_avg6_delta4	0.000575715325926102	0.000774684486917306	0.00141242937853107	130
mvr_msaldopesos2	0.000572929556834071	0.000313093559927875	0.000977835723598436	131
mrentabilidad_annual_lag2_lag3	0.000571351324754332	0.00045584601605504	0.000869187309865276	132
chomebanking_transacciones_min6_lag3	0.00056773841218906	0.000499112631904442	0.000869187309865276	133
tpaquete4	0.000567708368719303	0.0016178666174364	0.00119513255106475	134
Visa_status_avg6_delta2_delta3	0.000560105793262778	8.23001394313583e-05	0.000434593654932638	135
mv_status04_delta3	0.000555896529929629	0.000796769297443891	0.000434593654932638	136
ctarjeta_visa_transacciones_avg6_delta2	0.00055263331366689	0.000328505938337918	0.000760538896132116	137
mv_mconsumospesos_min6_delta3	0.000548513480411664	0.0014255877989794	0.00141242937853107	138
mv_Finiciomora_max6	0.000546505915414829	0.00144251608205279	0.000543242068665798	139
Visa_msaldopesos	0.000538054307405299	0.000307789936604377	0.000543242068665798	140
mpayroll_min6	0.000526481276017231	0.00290918040281273	0.000543242068665798	141
ctarjeta_visa_transacciones_delta4	0.000526092828667687	0.00130860980812545	0.000543242068665798	142
ccuenta_debitos_automaticos_tend6	0.00052418515401698	0.00387219663566738	0.00141242937853107	143
mvr_msaldopesos	0.000521695386674094	0.000342937677612645	0.000543242068665798	144
ctarjeta_master_transacciones	0.000521548760386048	0.000272499185722208	0.000434593654932638	145
mprestamos_personales_min6_delta2	0.000519909081680937	0.00100723897186099	0.000651890482398957	146
cprestamos_personales_delta2	0.000516983676576247	0.00188847807282313	0.000869187309865276	147
mv_mpagominimo_delta1_delta2	0.000516324340689134	0.00319348811812269	0.00152107779226423	148
mtarjeta_master_consumo_tend6	0.000512770390063019	0.00258318326626266	0.000977835723598436	149
ctransferencias_recibidas_avg6_lag3_lag4	0.000511821295806217	0.000692306713554402	0.000760538896132116	150
mprestamos_personales_min6_delta2_delta3	0.000509473122051111	0.000499002310001719	0.000325945241199479	151
cproductos_tend6	0.000507491927509627	0.00332569870354521	0.00119513255106475	152
mpayroll_delta3	0.000507183699763242	0.00126464857288853	0.0010864841373316	153
ctrx_quarter_avg6_lag2_lag3_delta4	0.000506464252723032	2.80421932736278e-05	0.000434593654932638	154
Master_mconsumospesos_tend6	0.000505284669361955	0.00160114263418288	0.0010864841373316	155
ccaja_ahorro_avg6	0.000504484019274567	0.000528454172032363	0.0010864841373316	156
mpayroll_delta1	0.000500743726495211	0.00180397149533731	0.00130378096479791	157
mcuenta_debitos_automaticos_tend6	0.000499445459321803	0.00120508291741091	0.000977835723598436	158
mvr_msaldopesos2_avg6_delta4	0.000497640915912287	0.000206003680355019	0.0010864841373316	159
ccajas_transacciones_tend6	0.000497489288587893	0.0035785973645503	0.00141242937853107	160
mrentabilidad_lag2_lag3	0.000496914867876615	0.000712957339345588	0.000760538896132116	161
mvr_mpagominimo_avg6_lag2_delta3_lag4	0.000496531879758928	0.000605601870006918	0.000543242068665798	162
thomebanking	0.00049571760487419	0.00136883739501941	0.000977835723598436	163
mdescubierto_preacordado_tend6_delta2	0.000495508103359326	0.000218841881034858	0.000325945241199479	164
mcuenta_corriente_min6_delta2	0.00049214234443174	0.000358015004318122	0.0010864841373316	165
chomebanking_transacciones_delta3	0.000490271487466506	0.00179257156538927	0.00130378096479791	166
mv_mpagominimo_max6_delta4	0.000488329287970455	0.00157136389244046	0.000760538896132116	167
mactivos_margen_max6_lag2_lag3_lag4	0.000486284886662313	0.00135128395449727	0.00119513255106475	168
mcuenta_corriente_delta3	0.000483302579635672	0.000212144932939933	0.000325945241199479	169
mpayroll_avg6_lag2_lag3_lag4	0.0004810410011066	8.0694342847279e-05	0.000434593654932638	170
ctransferencias_emitidas_avg6_lag2_lag3	0.000479573419517117	0.000916166198164958	0.00119513255106475	171
cpayroll_trx_lag1	0.000479152935733611	9.83744492577391e-05	0.000217296827466319	172
Visa_cconsumos_avg6_delta3	0.000477387160134357	0.000130347371065424	0.000760538896132116	173
mv_mpagominimo_lag1	0.0004700495371622	0.00224735930837745	0.0010864841373316	174
mcuentas_saldo_delta2	0.000467992352944391	0.00138763706444269	0.000977835723598436	175
mpayroll_avg6_lag4	0.000466256008024965	0.000324015428297452	0.000543242068665798	176
mplazo_fijo_dolares_delta3	0.000461221005606437	0.00311343527670976	0.0010864841373316	177
mtarjeta_visa_consumo_min6_delta3	0.000460987333347182	0.000569857573524665	0.000977835723598436	178
ctrx_quarter_min6_delta4	0.000459658970551683	0.000534305318873079	0.000977835723598436	179
ctransferencias_emitidas_avg6_lag2_lag3_lag4	0.000459595108155679	0.000592583885485604	0.000869187309865276	180
ctrx_quarter_delta4	0.000454749822891459	0.000589490786212962	0.0010864841373316	181
ctrx_quarter_min6_delta2	0.00045190372099891	0.00116744680459678	0.0010864841373316	182
tcallcenter_avg6_delta2	0.000451698438235379	0.000200773604966669	0.000434593654932638	183
Visa_fultimo_cierre_avg6_lag2_lag3	0.000451438849991115	0.000367862255635249	0.0010864841373316	184
mcuentas_saldo_min6_lag3_lag4	0.000448152668075425	0.00168944918831804	0.00119513255106475	185
ctrx_quarter_avg6_delta2	0.000445967557906604	0.000191939680756035	0.000760538896132116	186
cproductos_min6_delta3	0.000445060660476047	8.65168877132152e-05	0.00010864841373316	187
Visa_status_max6	0.000442939554259566	0.000153649808518359	0.000434593654932638	188
mcuentas_saldo_min6_lag2_lag3	0.000442084598691446	0.000322879521299045	0.000543242068665798	189
mcomisiones_delta3	0.000440780417815838	0.00134086466368454	0.00119513255106475	190
mcuentas_saldo_delta1	0.000439334505521281	0.00451974943068382	0.00119513255106475	191
Visa_mpagospesos_max6_lag2_lag3_lag4	0.0004367601210159	0.000458865567392533	0.000977835723598436	192
mpayroll_min6_lag2_lag3	0.000436492139970972	0.000379535947341901	0.000434593654932638	193
mcomisiones_otras_min6_lag2	0.000436344591704158	0.000958256047051981	0.000869187309865276	194
mprestamos_personales_avg6_delta4	0.000436316420130688	0.00102022426841113	0.000869187309865276	195
mcomisiones_min6_lag2_lag3	0.000435836512487348	0.000517360691814106	0.000869187309865276	196
ctarjeta_visa_debitos_automaticos_avg6_delta2	0.000433635439979047	0.000510479873881308	0.0010864841373316	197
mcuenta_corriente_lag1	0.000432409474566892	0.000141363217352135	0.000977835723598436	198
ccajas_consultas_avg6_delta3	0.000429600713745743	0.00160900000525459	0.00119513255106475	199
mcuenta_corriente_min6_lag2	0.000420070628988204	0.000316762784692514	0.000543242068665798	200
Master_mfinanciacion_limite_min6_lag2_lag3_lag4	0.000411690054320652	0.000605058432486097	0.0010864841373316	201
Visa_cconsumos_avg6_lag2_lag3_lag4	0.000409482902340232	0.000420820854938686	0.000760538896132116	202
mtransferencias_emitidas_max6	0.00040794063860795	0.001255671638804	0.0010864841373316	203
cproductos_delta4	0.00040657861520579	5.52957892426061e-05	0.00010864841373316	204
cplazo_fijo	0.000406181961313918	0.00170053041054711	0.000651890482398957	205
mcomisiones_mantenimiento_avg6_lag2_delta3	0.000405991063281753	0.000334475579074151	0.000977835723598436	206
cliente_edad_min6_lag2_lag3_lag4	0.000403582858464635	0.000815466816957241	0.0010864841373316	207
mcomisiones_mantenimiento_max6_delta2	0.000402850039938413	0.000231790403617421	0.000651890482398957	208
mactivos_margen_avg6	0.000402327296602732	0.00351515409849178	0.0010864841373316	209
mv_mpagominimo_min6	0.000399575407902199	0.00132566067109075	0.000760538896132116	210
cliente_antiguedad_min6_lag2_lag4	0.000399423707937054	0.000286330283526555	0.0010864841373316	211
Visa_Fvencimiento_avg6_lag2_lag4	0.000398227778544322	0.000374420279852672	0.0010864841373316	212
mcomisiones_avg6_lag4	0.000397574192452072	0.0002600450687037	0.000869187309865276	213
tcallcenter_tend6_delta2_delta3	0.000389947356847154	0.000993477335995398	0.000977835723598436	214
mcaja_ahorro_max6	0.000389409520998427	0.000539412814369515	0.000869187309865276	215
Visa_mpagospesos_max6_delta4	0.00038933227594091	0.00238343116039527	0.000869187309865276	216
mpayroll_min6_delta3	0.000388989093092422	0.00144664702441031	0.000760538896132116	217
ccallcenter_transacciones_tend6	0.000388719690896382	0.000410099200392569	0.000977835723598436	218
Master_mfinanciacion_limite	0.00038765328368861	0.00071718225962024	0.000869187309865276	219
Visa_fechaalta_avg6_delta2_lag3	0.000386772996986659	0.000109529219421954	0.000543242068665798	220
mcomisiones_otras_max6	0.000385303830338729	0.000527542994835799	0.000869187309865276	221
ctrx_quarter_avg6_delta2_lag4	0.000384163346327752	0.000551707577528533	0.000977835723598436	222
mcuenta_corriente_lag4	0.000383598791720584	0.000178173958894043	0.000434593654932638	223
mpasivos_margen_avg6	0.000381778570946844	0.000584599848525576	0.000543242068665798	224
mcomisiones_avg6_delta2	0.000380058091512562	0.000315124300137258	0.000869187309865276	225
Visa_fultimo_cierre_avg6_lag2_lag3_lag4	0.000378391427699588	0.00036942310625896	0.000977835723598436	226
mcaja_ahorro_max6_lag2	0.000378357025784745	0.00103150570446366	0.000977835723598436	227
cpayroll_trx_tend6_delta3	0.000377897848694313	0.000862145239798262	0.000977835723598436	228
ctarjeta_visa_transacciones_avg6_lag2_lag3_delta4	0.000377185570737494	0.000684498374439451	0.000869187309865276	229
mcaja_ahorro_dolares_min6_delta2	0.000373505757902741	2.72331659869925e-05	0.000217296827466319	230
mextraccion_autoservicio_max6_delta3	0.000373128672311754	0.00239837364921964	0.0010864841373316	231
ctarjeta_visa_transacciones_avg6_lag2_lag3	0.000372461571314572	0.000132737678957755	0.000217296827466319	232
ctrx_quarter_min6	0.000372419938851088	0.00050534786240649	0.000869187309865276	233
cliente_antiguedad_min6_lag2	0.000368408664404994	0.000415002396069147	0.000760538896132116	234
mv_Finiciomora_delta1	0.000368307991773851	0.000390502761671847	0.000434593654932638	235
mcomisiones_mantenimiento_avg6_delta3	0.000366914114470899	0.000334328483203854	0.000869187309865276	236
mv_fechaalta	0.000365852551842472	0.000551176397996904	0.000869187309865276	237
mpayroll_avg6_lag2_lag3_delta4	0.000363542590847782	0.000298841604494622	0.000651890482398957	238
ctarjeta_visa_transacciones_avg6_delta2_lag4	0.000363522731983893	0.000387585360244283	0.000869187309865276	239
mv_mconsumospesos_min6_delta3_delta4	0.000361304806821261	0.000293975182785619	0.000977835723598436	240
thomebanking_avg6_delta2_delta3	0.000360070446745857	0.000509948694349679	0.000977835723598436	241
canarito227	0.000358538575297488	0.00268425447314251	0.00130378096479791	242
mttarjeta_visa_debitos_automaticos_avg6_delta2	0.000355959101283048	0.000241923674682348	0.000760538896132116	243
mcuentas_saldo_min6_delta3_delta4	0.00035464691129895	0.000339660708502132	0.000760538896132116	244
mv_mconsumosdolares	0.000353870512978331	0.00546727156520049	0.0010864841373316	245
tcallcenter	0.000353325449374837	0.000108119550664937	0.000434593654932638	246
mrentabilidad_lag1_delta2	0.00035267321924328	0.00479250194818265	0.0010864841373316	247
Master_fultimo_cierre_avg6_lag2_lag3	0.000352094389797165	0.000330168938871557	0.000977835723598436	248
mv_cconsumos_delta4	0.000345835610501941	0.000311777869087993	0.000651890482398957	249
mcaja_ahorro_dolares_min6	0.000343647794930776	0.00402176044778859	0.0010864841373316	250
mpayroll_min6_delta4	0.000343287130806069	0.000981721924360803	0.0010864841373316	251
mdescubierto_preacordado_delta1	0.000343237794697767	0.00355038764542439	0.000869187309865276	252
cprestamos_personales_avg6_delta4	0.000342901680353167	0.00125632948422394	0.000651890482398957	253
mcuentas_saldo_lag2_lag4	0.00034265089467791	0.000426892645584848	0.000434593654932638	254
mv_cconsumos_tend6	0.000342006276924586	0.000126522878437693	0.000651890482398957	255
mpayroll_min6_delta3_delta4	0.000341774288440698	0.00192020174885059	0.000977835723598436	256
tmobile_app_tend6_delta2_delta3_lag4	0.000340178337605361	3.23570054690163e-05	0.000325945241199479	257
mvr_mpagominimo_max6_lag2	0.000339292593534137	0.00110316590927684	0.000760538896132116	258
mv_status01	0.000337941343314188	0.00206970427102584	0.000434593654932638	259
ccomisiones_otras_avg6_lag2_delta3_lag4	0.000337279120422852	0.000433393465852711	0.000977835723598436	260
ctarjeta_visa_transacciones_delta3	0.000337147465579934	0.00129270711014775	0.0010864841373316	261
Master_mpagominimo_delta1_delta2_delta3	0.000335122252605669	0.00355453901776389	0.000977835723598436	262
Master_cconsumos_tend6_delta2	0.000334794940830076	0.001531337471734	0.000869187309865276	263
mcaja_ahorro_delta1	0.000333177728605572	0.000375360059024016	0.000869187309865276	264
mcaja_ahorro_min6	0.000328012870599661	0.000264351708906295	0.000869187309865276	265
mcomisiones_mantenimiento_avg6_lag2_delta3_lag4	0.000327259997638295	0.000700343868467592	0.000869187309865276	266
mpayroll_lag1	0.000326935401509255	0.00180803297575608	0.000869187309865276	267
thomebanking_avg6_delta2_delta3_delta4	0.000326490285060681	0.000848179304112809	0.000977835723598436	268
ctarjeta_visa_transacciones_avg6_lag2_delta3_lag4	0.000324585167736941	0.000276384968295896	0.000869187309865276	269
Visa_mpagospesos_tend6_lag2_lag3_lag4	0.000323997051450144	9.86604690055395e-05	0.000651890482398957	270
mactivos_margen_lag1_lag2	0.000323689646965608	0.00178299807583075	0.000977835723598436	271
mrentabilidad_delta4	0.000323187790639837	0.0002462916048309	0.000760538896132116	272
mvr_mpagominimo_delta1	0.000321799694795666	0.000829628880469757	0.000651890482398957	273
Master_fechaalta_tend6	0.000321517289905121	0.000319529004253383	0.000543242068665798	274
ccomisiones_mantenimiento_tend6_delta2	0.000320569849622351	0.00106292701675773	0.000977835723598436	275
mpasivos_margen_min6	0.000319096920556014	0.000456172895766812	0.000760538896132116	276
Visa_status_max6_delta4	0.000318709933471832	2.46712462459806e-05	0.000217296827466319	277
mrentabilidad_annual_delta1_delta2_lag4	0.000318015204775524	0.000264417084848649	0.000869187309865276	278
Visa_delinquency_tend6	0.000316017550584801	0.00160883247940231	0.000651890482398957	279
minversion2_delta3	0.00031528719811896	0.00875641694497682	0.00130378096479791	280
ccaja_seguridad_avg6_lag3	0.000314101619102015	4.15464113662025e-05	0.00010864841373316	281
Visa_mconsumospesos_min6_delta3	0.000314024221312662	0.00021136042163168	0.000543242068665798	282
mcaja_ahorro_min6_lag2_lag3_lag4	0.00031375843811611	5.01882937461709e-05	0.000869187309865276	283
Visa_cconsumos_avg6	0.000312948011328614	0.000114959508633764	0.000869187309865276	284
mcuenta_debitos_automaticos_avg6_delta2_delta4	0.000312087903854892	0.000361059071633997	0.000869187309865276	285
mttarjeta_visa_debitos_automaticos_delta2	0.00031155062864376	0.00379826870285378	0.000869187309865276	286
ctarjeta_debito_transacciones_min6	0.000311447233847021	0.00906238861318447	0.00119513255106475	287
mcuentas_saldo_avg6_delta3	0.000310605535216036	0.000173299365192245	0.000434593654932638	288
mprestamos_personales_avg6_delta2_delta3	0.000309626539045814	6.78602281638367e-05	0.000217296827466319	289
mcaja_ahorro_dolares_avg6_lag2_lag3	0.000309616401004531	0.00184161578014424	0.000869187309865276	290
mprestamos_personales_avg6_delta2_delta4	0.000306793918531696	0.000119531738602172	0.000325945241199479	291
mpasivos_margen_lag1	0.000304856403432819	0.000141367303348532	0.000760538896132116	292
ctransferencias_emitidas_max6_delta4	0.000304745352487139	0.00374685869618486	0.000869187309865276	293
mpasivos_margen_lag1_lag2	0.000303370678418731	0.00032168232435468	0.000760538896132116	294
mrentabilidad_annual_min6_lag2_delta3_lag4	0.000302467051684571	7.88842464433424e-05	0.000434593654932638	295
ccaja_seguridad_lag4	0.000302193035869525	0.000128079643065006	0.000217296827466319	296
canarito463	0.000300857787103307	0.00412088672038341	0.00119513255106475	297
chomebanking_transacciones	0.00030067221605958	0.000618084589000205	0.000869187309865276	298
mcomisiones_avg6_delta2_lag4	0.000299661485193901	0.000234785438976531	0.000760538896132116	299
mcuentas_saldo_lag1	0.000299019124891622	0.000127826311288383	0.000977835723598436	300
thomebanking_tend6_delta2	0.000299010922074461	0.000454763227009796	0.000977835723598436	301
cmobile_app_trx_avg6_delta2_delta3	0.000295778268942238	0.000648218812429173	0.000651890482398957	302
ccallcenter_transacciones_tend6_delta2	0.000295262804582367	0.000207560444982332	0.000651890482398957	303
mautoservicio_avg6_delta2_lag3_lag4	0.000295060198351139	0.000185475634455746	0.000651890482398957	304
ccomisiones_otras_tend6_lag2_lag4	0.000294193691040958	0.0019647391095795	0.000869187309865276	305
Visa_mconsumospesos_min6_lag2_lag3_lag4	0.00029386546473693	3.50169891235597e-05	0.000543242068665798	306
Visa_cconsumos_tend6	0.000293039593408131	0.000186611541454154	0.000869187309865276	307
