Feature	Gain	Cover	Frequency	pos
mplazo_fijo_dolares	0.00103263062577254	0.0151603001816646	0.00282485875706215	65
mprestamos_personales_delta5	0.00101726245251823	0.000757027838106212	0.0010593220338983	66
mcuentas_saldo_min6_delta4	0.000996613479285195	0.000589622637509033	0.00141242937853107	67
mprestamos_personales_delta3	0.000995093349877898	0.00226497730208967	0.00123587570621469	68
ctarjeta_visa_transacciones_avg6_delta2	0.000983324270549129	0.000847759367148365	0.00141242937853107	69
ctrx_quarter_avg6_lag2_lag4_lag5	0.000982698457328633	7.79966842046354e-05	0.000353107344632768	70
ctrx_quarter_delta1	0.000982223228785275	0.00141181054477855	0.00247175141242938	71
mv_msaldopesos_lag1	0.000970085464408446	0.000655054093882511	0.0010593220338983	72
mpayroll_lag2	0.000967021963220562	0.000926997647839557	0.0010593220338983	73
cprestamos_personales_delta3	0.000935158351425794	6.75075685313259e-05	0.000176553672316384	74
mcuentas_saldo_min6_delta3	0.000926390641578773	0.000445176794892759	0.00158898305084746	75
ccaja_seguridad_avg6_lag3_lag4	0.000924091870266887	3.41472957204184e-05	0.000176553672316384	76
mrentabilidad_avg6	0.000923457439408072	0.000761743190883024	0.00141242937853107	77
ccomisiones_mantenimiento_delta1	0.00091760809114856	0.0033284013004848	0.00176553672316384	78
mcuentas_saldo_tend6	0.000916686549577942	0.00096451014496616	0.00141242937853107	79
mv_Finiciomora_lag1	0.00090349440330598	0.0019459412824868	0.00194209039548023	80
mrentabilidad_max6_lag3	0.000881876210481634	0.000669912543639657	0.000882768361581921	81
cprestamos_personales_delta2	0.000873493651236417	0.000486258033833179	0.000529661016949153	82
mcomisiones_mantenimiento_avg6_delta2	0.000864408693379125	0.00360771301719813	0.00229519774011299	83
ccaja_ahorro_avg6_delta5	0.000850136564798765	0.00220025823714291	0.00141242937853107	84
cpayroll_trx_min6	0.000847116383941123	0.00421662450067043	0.000706214689265537	85
mtransferencias_recibidas_delta5	0.000834150385513295	0.00129054795459157	0.00141242937853107	86
mpayroll_min6_delta2	0.000828825194108463	0.00251071163622395	0.00176553672316384	87
mpayroll_delta3	0.000782071675768228	0.00218001953594402	0.00158898305084746	88
mcomisiones_mantenimiento_delta4	0.000780749660408578	0.00108881227190711	0.00158898305084746	89
mcuenta_debitos_automaticos	0.000779998270359759	0.00178997505279855	0.00158898305084746	90
mtarjeta_master_consumo_delta5	0.000776405831075519	0.00235859232023995	0.00123587570621469	91
ccomisiones_mantenimiento_delta2	0.000758849983180244	0.000245171205673165	0.000706214689265537	92
Visa_fechaalta_avg6_lag2_delta3	0.000758675919918557	0.000454139357508827	0.000882768361581921	93
mcuentas_saldo_delta4	0.000740539073780128	0.00437375091068219	0.00211864406779661	94
Visa_fechaalta_tend6	0.000735907956576821	0.00207387999804411	0.00211864406779661	95
Visa_mpagominimo_max6_delta2	0.00072906867544221	0.00309212481062516	0.00141242937853107	96
mcuentas_saldo_delta5	0.000709035627137692	0.00252161461739278	0.00158898305084746	97
mcuentas_saldo_min6_delta5	0.000686550864804175	0.000932371114601045	0.0010593220338983	98
mrentabilidad_max6_lag2	0.00067995910863257	0.000801548909935615	0.00123587570621469	99
ccomisiones_mantenimiento_delta5	0.000667674677427403	5.7011668177762e-05	0.000176553672316384	100
Visa_status_avg6_delta2_delta3_delta4	0.000656126325301651	0.000976003393317121	0.000176553672316384	101
thomebanking_max6	0.000644490399888205	0.000570177743899909	0.00123587570621469	102
mvr_msaldopesos2_tend6	0.000644439752936349	0.00392079208753763	0.00194209039548023	103
cpayroll_trx_lag1	0.000643596625358256	0.000191938604397107	0.000529661016949153	104
mcuentas_saldo_delta3	0.000633210554801366	0.000775007240780385	0.00123587570621469	105
mcomisiones_mantenimiento_tend6	0.000610232825680779	0.00186725934557647	0.00176553672316384	106
cplazo_fijo	0.000608141979328974	0.00266806872536436	0.0010593220338983	107
mtarjeta_visa_consumo_min6_delta3	0.000605282035229196	0.000317441619743083	0.0010593220338983	108
Master_mlimitecompra_tend6_delta2	0.000603857422731305	0.0127227138292226	0.00194209039548023	109
mpayroll_min6_delta2_delta3_delta5	0.000601452219920839	0.000829746041072921	0.0010593220338983	110
thomebanking	0.000598983441664734	0.00169912818419207	0.00141242937853107	111
chomebanking_transacciones_avg6_lag2_lag3	0.000597473440833287	0.000242023114035121	0.000882768361581921	112
tcallcenter_tend6_delta2_delta3	0.000596496128970073	0.000491950380566624	0.000529661016949153	113
Visa_fultimo_cierre_avg6_lag2_delta3	0.000589800244359655	0.000413390567900873	0.00123587570621469	114
cproductos_avg6_delta3	0.000576158714314075	8.84179530754009e-05	0.000882768361581921	115
tpaquete4	0.00057481143860392	0.0012555457891591	0.00141242937853107	116
Visa_mconsumospesos_min6_delta5	0.000573377721791066	0.000399624451664686	0.00141242937853107	117
mcuenta_corriente_min6_delta5	0.000570632584508017	0.000103941301497479	0.000529661016949153	118
ctransferencias_emitidas_max6_lag2_lag3_lag4_lag5	0.000567587475217413	0.000500824742339385	0.00123587570621469	119
mprestamos_personales_avg6_delta2	0.000563434380366484	0.0015864075064454	0.00123587570621469	120
mtransferencias_recibidas_max6_lag3_lag4	0.000555675980862955	9.42731321349521e-05	0.000353107344632768	121
mpayroll_min6_delta3_delta5	0.000553545937696407	0.00205631446086546	0.00141242937853107	122
mv_Finiciomora_delta1	0.000547265377639731	0.000747644625314371	0.000706214689265537	123
mprestamos_personales_min6_delta2	0.000543279679191356	0.000637637819669454	0.00123587570621469	124
ctarjeta_visa_transacciones_min6_delta4	0.000533486661797007	0.0016700490446217	0.00123587570621469	125
mcomisiones_mantenimiento_avg6	0.000525941275977131	0.000314775240403102	0.000706214689265537	126
mv_Finiciomora_max6	0.000523439297821418	0.00251569837621094	0.00123587570621469	127
mvr_mpagominimo_max6_lag2_lag4	0.000520825689483139	5.24455783665477e-06	0.000176553672316384	128
tcallcenter_avg6	0.000519263709957052	0.000517331869398352	0.0010593220338983	129
mv_mpagominimo_min6	0.000507565208923207	0.00314693824240049	0.00123587570621469	130
ccaja_ahorro_delta4	0.000503522359568157	0.00418325065849902	0.00123587570621469	131
ccallcenter_transacciones_tend6	0.000501464873983973	0.000850988874949462	0.000882768361581921	132
mv_mpagominimo_delta1_delta2	0.000499037310519827	0.00375761374273894	0.00176553672316384	133
mvr_msaldopesos	0.000497024120655478	0.000305079932319558	0.0010593220338983	134
mcuentas_saldo_delta1	0.000494492603874659	0.00529522582879466	0.00194209039548023	135
mprestamos_personales_max6_delta3	0.000494061927625434	3.48054097050957e-05	0.000353107344632768	136
mcomisiones_mantenimiento_avg6_delta3	0.000492742121655571	0.00039713447401132	0.0010593220338983	137
ctarjeta_debito_transacciones	0.000487488587786757	0.000257173305043207	0.000706214689265537	138
cproductos_min6_delta3	0.000451695858285182	6.55332265772942e-05	0.000353107344632768	139
mpayroll_min6	0.000449494593351662	0.00309500829973328	0.000529661016949153	140
ctransferencias_emitidas_max6	0.000443607716010343	0.00255262060615541	0.00141242937853107	141
Visa_mlimitecompra_tend6_delta2	0.000443516644352461	0.0026243007530432	0.00123587570621469	142
Visa_msaldopesos	0.000442588643625711	5.19706507487393e-06	0.000176553672316384	143
mcuenta_corriente_min6	0.000434936237815413	0.000291395232246424	0.000882768361581921	144
Visa_mconsumospesos_min6_delta2	0.000430624327546778	0.00130611879577543	0.0010593220338983	145
chomebanking_transacciones	0.000430510909489343	0.000172819375440194	0.0010593220338983	146
ctarjeta_visa_transacciones_delta4	0.000430438360052195	0.00096109066611794	0.000529661016949153	147
Visa_status_avg6_delta2_delta3_delta4_delta5	0.000430124492306482	1.64460649366768e-05	0.000353107344632768	148
mcomisiones_mantenimiento_delta3	0.000429744346939789	0.000404509421447857	0.000882768361581921	149
mprestamos_personales_delta2	0.000429737765605421	0.00243470964801411	0.0010593220338983	150
mtarjeta_visa_consumo_delta2	0.000425128288204196	5.51865891893271e-05	0.000529661016949153	151
ctrx_quarter_avg6_lag2_lag3_lag4_lag5	0.00042498511770974	0.000398830644074921	0.000706214689265537	152
cproductos_avg6_delta2	0.000422971257901392	0.00245161028652784	0.00123587570621469	153
Visa_mpagospesos_max6_delta4	0.000422023175145083	0.000276550351849786	0.00123587570621469	154
mtransferencias_recibidas_avg6_lag2_delta3_delta4_lag5	0.000419754663309901	0.000126744611832533	0.000529661016949153	155
Visa_mpagominimo_lag1	0.000418605006825533	0.000574940589438501	0.0010593220338983	156
mtransferencias_recibidas_avg6_delta2	0.000412410085567799	0.00109124797211844	0.00123587570621469	157
ctarjeta_master_transacciones	0.00040777968921609	0.000392955110974606	0.000706214689265537	158
internet_avg6_lag4_lag5	0.000404907344025254	7.43600955882746e-06	0.000176553672316384	159
mpayroll_min6_delta2_delta5	0.000403440675741873	0.000549423407001686	0.000529661016949153	160
cmobile_app_trx_tend6_delta2_delta3_delta4	0.000401845573695727	9.30858130904313e-05	0.000529661016949153	161
mactivos_margen_lag1	0.000401678873709124	0.00215902095055664	0.00141242937853107	162
mactivos_margen_delta5	0.00040078012245232	8.34583518094311e-05	0.000529661016949153	163
ccomisiones_mantenimiento_delta3	0.000393303013903904	0.000110210346052549	0.000353107344632768	164
mcuenta_corriente_delta5	0.000390533107019601	0.000383436204577677	0.000882768361581921	165
mcuentas_saldo_min6_lag2_lag3_lag4	0.000390095269089382	9.64781532176336e-06	0.000176553672316384	166
mprestamos_personales_min6_delta4	0.000384504645464604	0.000617412687831074	0.000882768361581921	167
mcuenta_debitos_automaticos_avg6_delta2	0.000378362081654045	0.00244293946516271	0.000706214689265537	168
Visa_mpagospesos_max6_delta5	0.000377744979741849	0.000130198014082025	0.000706214689265537	169
ccuenta_debitos_automaticos_tend6	0.000377715143816366	0.00172580554695239	0.00123587570621469	170
mttarjeta_visa_debitos_automaticos_avg6_delta2	0.000373312455117617	0.000283647127395894	0.000882768361581921	171
ctarjeta_visa_transacciones_min6_delta3	0.000371822365266198	0.000326431321080169	0.000706214689265537	172
mcomisiones_min6_lag2_lag4_lag5	0.000370525581748799	0.00046447921021654	0.000882768361581921	173
ccaja_seguridad_lag4_lag5	0.000369182101709207	3.95139778016525e-05	0.000176553672316384	174
Visa_status_max6	0.000367206451108185	0.000395553643512043	0.000706214689265537	175
mcuentas_saldo_delta2	0.000366529111252526	0.000184963953095579	0.000882768361581921	176
ctransferencias_recibidas_avg6_lag2_lag3_lag4	0.000364733005643427	0.000131385333126545	0.000353107344632768	177
chomebanking_transacciones_lag2_lag3	0.000362395560846913	0.000413553400226979	0.000706214689265537	178
mpayroll_avg6_lag2_lag3_lag4	0.000361912187087754	7.95164525816221e-05	0.000353107344632768	179
mcaja_ahorro_dolares_min6_delta2	0.00036077984733218	0.00101711177097856	0.000353107344632768	180
chomebanking_transacciones_delta2	0.000359728190011733	0.00379317903663253	0.00123587570621469	181
numero_de_cliente	0.00035922712891646	0.00322934496877049	0.00141242937853107	182
mcuenta_debitos_automaticos_delta5	0.000355905896810169	0.00339917908489875	0.000882768361581921	183
mcuenta_corriente_delta2	0.000355242562653081	0.000846110689846545	0.0010593220338983	184
mplazo_fijo_dolares_delta4	0.000354145300269359	0.00479217571133183	0.00123587570621469	185
ctrx_quarter_min6	0.000352596528210694	0.000784824673108508	0.000882768361581921	186
mtarjeta_master_consumo_tend6	0.000351121181199877	0.00110701556902967	0.000882768361581921	187
mcomisiones_min6_lag2_lag3_lag5	0.00034999787041602	0.00106718949593632	0.0010593220338983	188
ctrx_quarter_tend6_lag2_lag3_lag4_lag5	0.000349718365299472	0.000394067798536329	0.00123587570621469	189
mrentabilidad_min6	0.000346767103149034	0.000378225570142294	0.00123587570621469	190
mrentabilidad_annual_max6_delta2_lag3_lag5	0.000345267605573364	0.000217007997937132	0.000529661016949153	191
mv_status01	0.000344706660851514	0.00301005731826788	0.000706214689265537	192
Visa_Fvencimiento	0.000342684570302597	0.000115258148161826	0.0010593220338983	193
mv_status04_delta3	0.000341351178112776	0.000700226495016337	0.000353107344632768	194
tcallcenter_delta4	0.000340420330633104	0.0027513167520859	0.000882768361581921	195
mtransferencias_recibidas_avg6_delta3	0.00034001831943459	0.00097373731011215	0.0010593220338983	196
mv_mpagominimo_lag1	0.000339005225638358	0.000968859125009233	0.000882768361581921	197
tcallcenter	0.000338821469569865	0.00137187591680112	0.000706214689265537	198
ctrx_quarter_min6_delta5	0.000332619250198773	0.000657720473222492	0.000882768361581921	199
cproductos_avg6_delta4	0.000330792139825724	0.000172975423086046	0.000706214689265537	200
Master_cconsumos_tend6_delta2	0.000330331914769873	0.00190165767446631	0.0010593220338983	201
mcuentas_saldo_min6_lag2_lag3	0.000330269273987748	0.000879477747337707	0.000529661016949153	202
mcuenta_corriente_delta4	0.000329310248134009	0.000285431498302802	0.000706214689265537	203
mcaja_ahorro_lag2	0.000329237955271159	0.000479364798694704	0.000882768361581921	204
thomebanking_tend6_delta2	0.000328497823946882	0.000176204930887142	0.000529661016949153	205
mactivos_margen_max6	0.000327990043048571	3.79602860233938e-05	0.000353107344632768	206
Master_delinquency_tend6	0.000324711133483588	0.000526708297509939	0.000706214689265537	207
ccaja_seguridad_lag5	0.000319291482011101	8.16264881407419e-05	0.000176553672316384	208
mprestamos_personales_avg6_delta3	0.000317863226565442	0.00109306626642662	0.0010593220338983	209
Visa_fultimo_cierre_avg6_delta3	0.000316810999079889	0.000108785563199124	0.000882768361581921	210
mv_mconsumosdolares	0.00031663723922749	0.00610827477176149	0.0010593220338983	211
cliente_edad_min6_lag2	0.000315568391429093	0.00274686600183902	0.00123587570621469	212
mtransferencias_emitidas_max6	0.000312613836575167	0.00140678988139029	0.00123587570621469	213
Master_Finiciomora	0.000311836227076681	0.000762896586526272	0.000706214689265537	214
ctrx_quarter_min6_delta3	0.000310339344115283	0.000379874247444114	0.000882768361581921	215
mv_fechaalta_delta5	0.000309688117821485	0.00056458716737028	0.000529661016949153	216
mpayroll_min6_delta4	0.000307837361886962	0.00146566733663801	0.0010593220338983	217
mvr_msaldopesos2_avg6	0.000307076769780591	0.000267479234349647	0.0010593220338983	218
mcuenta_corriente_min6_lag2	0.000306383066186385	0.000184143006784796	0.000706214689265537	219
mcomisiones_mantenimiento_avg6_delta4_delta5	0.000305044208556761	0.000598212042711109	0.000882768361581921	220
mvr_mpagospesos_max6_lag2	0.000304562647108117	0.000874463868629702	0.0010593220338983	221
ccajas_transacciones_avg6_delta2_delta3	0.00030398252854827	0.000797260992014832	0.0010593220338983	222
ctrx_quarter_delta2	0.000302344122462312	0.0014676484632723	0.000882768361581921	223
mcomisiones_min6_lag2_lag3_delta4_lag5	0.000300647522882058	0.000271977477358318	0.000882768361581921	224
cliente_edad_lag1_lag3	0.000298954698609328	0.00177356291126315	0.00123587570621469	225
mcomisiones_otras_max6	0.000298372751448533	0.000536295050709413	0.0010593220338983	226
ctarjeta_visa_transacciones_delta5	0.000298318145921797	0.001702859758332	0.000706214689265537	227
minversion2_delta3	0.000297390053561369	0.00667667492943475	0.00123587570621469	228
ccaja_ahorro_avg6	0.000296406113528796	0.000684730285315277	0.0010593220338983	229
ctrx_quarter_avg6_delta2	0.000294837961965435	0.000370796345263721	0.0010593220338983	230
Visa_mpagado_max6_lag2_lag3	0.000294436351918799	0.000303940106036818	0.000706214689265537	231
mcomisiones_mantenimiento_tend6_delta3_delta5	0.000292822845757549	0.000423364047874848	0.000706214689265537	232
mtransferencias_emitidas_max6_delta3_delta4	0.000287127906353994	0.00065346647870298	0.0010593220338983	233
Visa_mconsumospesos_min6_delta3	0.000286322096082098	0.000388307605000339	0.000706214689265537	234
Master_fultimo_cierre_avg6_lag2_lag3_lag4_lag5	0.000285885435135563	0.000186775462723505	0.000529661016949153	235
mttarjeta_visa_debitos_automaticos_delta2	0.000284997191207143	0.000565252066035212	0.0010593220338983	236
mv_fultimo_cierre_avg6_lag5	0.000282798190643615	0.00059068104762872	0.000706214689265537	237
mcaja_ahorro_dolares_avg6_lag2_lag3	0.000282660512060915	0.00100782354371028	0.000882768361581921	238
mcaja_ahorro_avg6	0.000282075396411173	0.0008176218174583	0.000882768361581921	239
Master_mlimitecompra_tend6_delta2_delta4	0.000281404829302452	0.00285286984613383	0.000882768361581921	240
mvr_msaldopesos2	0.000280995381521911	0.000319185282568465	0.000353107344632768	241
mdescubierto_preacordado_min6_delta2	0.000279871211417787	7.71418144925805e-06	0.000176553672316384	242
thomebanking_tend6	0.000278252858853135	0.00122105925942596	0.0010593220338983	243
Visa_fultimo_cierre_avg6_lag2_lag3_lag4_lag5	0.000277883391864358	0.000461955309161901	0.0010593220338983	244
mv_msaldototal_min6_delta4	0.000277296736768829	5.91624118184082e-06	0.000176553672316384	245
ccajas_consultas_avg6_delta3	0.000276519487696142	0.00160655800680098	0.0010593220338983	246
ctrx_quarter_max6_lag2_lag4_lag5	0.000275565442641866	0.000188356293222781	0.000706214689265537	247
cpagomiscuentas_avg6_lag2_delta3_lag5	0.000275157968039853	0.000109789695876775	0.000882768361581921	248
mcuentas_saldo_max6_delta2_lag3_lag4	0.000274657194063437	6.34638990997008e-05	0.000529661016949153	249
Master_mfinanciacion_limite_min6_lag2_lag3_lag4_lag5	0.000274099324160552	0.000148041723151109	0.000529661016949153	250
mdescubierto_preacordado_tend6_delta2_delta4_delta5	0.000273056581778801	3.59588053483445e-06	0.000176553672316384	251
tmobile_app_tend6_lag2	0.000272827403914389	0.00118425236904582	0.0010593220338983	252
cliente_antiguedad_min6_lag2	0.000270555519959865	0.00128744057103506	0.000706214689265537	253
mcuenta_corriente_min6_lag2_lag3_lag4	0.000266311145748051	0.000206681714589928	0.000706214689265537	254
mpasivos_margen_delta5	0.000265060048746085	2.65688078762485e-05	0.000176553672316384	255
mvr_msaldopesos2_avg6_delta3_delta4	0.000264331003060515	9.9402350407282e-05	0.000529661016949153	256
cproductos_tend6	0.000262349491976724	0.00116250746883045	0.000529661016949153	257
mrentabilidad_annual_lag2_lag3	0.000261776231688581	0.000858106004536332	0.000706214689265537	258
mrentabilidad_lag2_lag5	0.00026073024751094	0.000148631990333242	0.000706214689265537	259
mrentabilidad_lag1_delta2	0.000260434500834083	0.00246952184239946	0.0010593220338983	260
tcallcenter_tend6_delta3	0.000260199737387935	9.78147352277513e-05	0.000529661016949153	261
mprestamos_personales_min6_delta2_delta3	0.000259643838627274	0.000380817317999477	0.000353107344632768	262
ctarjeta_visa_transacciones_avg6_lag2_lag3	0.000259597752996267	0.000112300027570905	0.000176553672316384	263
mcuenta_corriente_min6_lag2_lag4_lag5	0.00025946881830273	7.17072856088024e-05	0.000353107344632768	264
mactivos_margen_max6_lag3_lag4_lag5	0.000258178373799528	0.000994288106602742	0.0010593220338983	265
mv_cconsumos_tend6	0.000257702801120803	4.92907020482495e-05	0.000353107344632768	266
mcuenta_corriente_min6_delta4	0.000257025783001168	0.000148754114577821	0.000706214689265537	267
chomebanking_transacciones_delta1	0.000256758222843593	0.0021815257349605	0.0010593220338983	268
ctransferencias_emitidas_avg6_lag2_lag3	0.000256313276176283	0.000601773999844672	0.000706214689265537	269
Master_mpagominimo_tend6	0.000255932161528909	0.00133605958973812	0.000706214689265537	270
ccomisiones_otras_min6_lag2	0.000255718435138873	0.000492601709871047	0.000706214689265537	271
mpayroll_min6_delta3_delta4_delta5	0.000255340118373127	0.000491529730390851	0.0010593220338983	272
Visa_mpagospesos_max6_lag2_lag3_lag5	0.000254651358924913	0.000290011157474525	0.000529661016949153	273
mcuentas_saldo_min6_delta2_delta3	0.000254093379061616	0.000178898448948141	0.000529661016949153	274
mcomisiones_min6_lag2_lag3	0.000253348417624368	0.000281381044190923	0.000529661016949153	275
Master_fechaalta_tend6	0.000252670735669645	0.00176599120809923	0.000706214689265537	276
mrentabilidad_annual_delta1_delta4	0.000250749238535882	0.000242491256972675	0.000706214689265537	277
mttarjeta_visa_debitos_automaticos_max6_delta2_delta3	0.000250386898610932	0.00131905039634033	0.0010593220338983	278
mpayroll_avg6_delta2	0.000250231764830768	0.00167918800892438	0.000882768361581921	279
mv_mconsumospesos_min6_delta3	0.000249230184297071	0.000321464935133945	0.000706214689265537	280
ctrx_quarter_max6_lag3_lag4	0.000248541828037039	9.09282847695306e-05	0.000353107344632768	281
mpayroll_avg6_lag2_lag3_lag5	0.000247781097461999	6.10621222896415e-05	0.000529661016949153	282
mcaja_ahorro_max6_lag3_delta5	0.000247164651239675	3.9758226290811e-06	0.000176553672316384	283
mcuentas_saldo_min6_lag3_lag4	0.000246734131785854	0.000529788542345439	0.000706214689265537	284
mcaja_ahorro_lag1	0.000246651152399871	0.000159786004671483	0.000706214689265537	285
ctrx_quarter_delta5	0.000245370724475803	0.000277601977289219	0.000529661016949153	286
ctarjeta_visa_debitos_automaticos_tend6_delta5	0.000244748303737688	0.000454336113236205	0.000529661016949153	287
mpasivos_margen_delta1_lag2	0.000244605748207026	0.00403945614518716	0.000882768361581921	288
mcuenta_corriente_delta3	0.000243459535112638	0.000154039380496002	0.000529661016949153	289
mpayroll_min6_delta3_lag4_lag5	0.000242881061886382	0.000443148175496692	0.000529661016949153	290
mrentabilidad_annual	0.000241677968713745	0.000732087353491021	0.000706214689265537	291
mcomisiones_otras_lag2_lag3	0.000240933406392072	0.000438466746121152	0.000353107344632768	292
mv_cconsumos_delta4	0.000239234579095296	0.00113500915975935	0.000529661016949153	293
mcuentas_saldo_lag2	0.000238051773618917	0.000357796897896282	0.000882768361581921	294
ccomisiones_mantenimiento_avg6_delta3	0.000237658125520728	7.84987505434614e-06	0.000176553672316384	295
ctarjeta_visa_transacciones_avg6_lag2_lag3_lag4_delta5	0.000235738147469713	4.28384711263107e-05	0.000529661016949153	296
ccajas_consultas_delta3	0.000235104514842047	0.00191817158620553	0.000882768361581921	297
ctransferencias_recibidas_tend6_lag3_lag4_lag5	0.000233929131693568	3.83334434373861e-05	0.000353107344632768	298
ctrx_quarter_max6_lag2_delta4	0.000233792585295864	3.50700122350174e-05	0.000353107344632768	299
mpasivos_margen_max6_lag3	0.000232890661477504	0.00066007475727077	0.000706214689265537	300
mactivos_margen_min6	0.000232853181266992	0.000160912261593714	0.000529661016949153	301
mcaja_ahorro_dolares_min6	0.00023264810102353	0.00192194386842698	0.000882768361581921	302
mactivos_margen_max6_lag2_lag3_lag5	0.000232208031304181	0.000165993987104263	0.000706214689265537	303
mcaja_ahorro_dolares_min6_delta5	0.000232179771477956	0.000282982228730962	0.000529661016949153	304
mpasivos_margen_lag1_lag3_lag4	0.00023173030625218	1.96620033772646e-05	0.000353107344632768	305
